,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
6469,2002.5416666666454,77.34375,31.65625,1912,0.8436504997034346,1.2089674371638102,0.5666660684507375,0.23745058999602778
6470,2002.5416666666454,77.40625,31.65625,2175,0.9503159405960663,1.452093292863827,0.7272561629571727,0.20823418597458035
6471,2002.5416666666454,77.46875,31.65625,2618,1.04647523365658,1.7334098525513872,1.2303303221002029,0.24696462120642973
6472,2002.5416666666454,77.53125,31.65625,3380,0.7953656004295511,1.7545581436199438,1.4710523928334331,0.21827039489666913
6473,2002.5416666666454,77.59375,31.65625,4281,1.1642681544716553,1.809326068040836,1.6656623324893536,0.34999541080912766
6474,2002.5416666666454,77.65625,31.65625,4392,1.2231714329618093,1.8293662856394146,1.6833435897558204,0.3648364514745033
6475,2002.5416666666454,77.71875,31.65625,3633,0.32600716510761035,1.5750521849828871,1.4914709316800079,0.2702255881230766
6476,2002.5416666666454,77.78125,31.65625,3544,0.1255568414299094,1.4890023708088684,1.448910208325477,0.2563593811688766
6477,2002.5416666666454,77.84375,31.65625,3542,-0.04581961243992043,1.3993705499806324,1.424306379306747,0.25391628358859486
6478,2002.5416666666454,77.90625,31.65625,3984,0.16179150104475476,1.4003851526328153,1.4297415910538205,0.21375393611472218
6479,2002.5416666666454,77.96875,31.65625,4011,0.04432564117925659,1.295742438987727,1.4179756923320488,0.20556005258537438
6480,2002.5416666666454,78.03125,31.65625,3812,-0.3332162798003926,1.1296066690590771,1.412303177693219,0.24939259996383392
6481,2002.5416666666454,78.09375,31.65625,4666,0.5913202376995716,1.1262629552396595,1.6464317276930056,0.3281254469263202
6482,2002.5416666666454,78.15625,31.65625,4867,0.5448752408576828,0.9137866986543893,1.7442973401120718,0.4096543297935997
6483,2002.5416666666454,78.21875,31.65625,4418,-0.09663003414646375,0.6965352642300138,1.4961295572031479,0.20870160361705506
6484,2002.5416666666454,78.28125,31.65625,3820,-0.7160462672123298,0.6597690865554767,1.4640305654082693,0.2815508395775198
6485,2002.5416666666454,78.34375,31.65625,3572,-0.8317370471433683,0.5876989700058814,1.5962596304716832,0.4355630476032216
6486,2002.5416666666454,78.40625,31.65625,3243,-0.8264001556772061,0.48487754946960226,1.7137000670369837,0.6208653211114729
6487,2002.5416666666454,78.46875,31.65625,3030,-0.8146566147840603,0.33729145069200456,1.696704837037812,0.7237136901874865
6488,2002.5416666666454,78.53125,31.65625,3608,-0.811341892894738,0.3337733245760689,1.810284528570421,0.5744784650209
6489,2002.5416666666454,78.59375,31.65625,4510,-0.9685777478008581,-0.43707336591638835,1.4787771029718657,0.17160262016198105
6490,2002.5416666666454,78.65625,31.65625,5279,-0.3780271788101968,-0.24162032113477352,1.8845983271779616,0.53128250386221
6491,2002.5416666666454,78.71875,31.65625,5389,-0.35673886670852184,-0.25273877140303475,1.9785131188031517,0.6172098206939695
6492,2002.5416666666454,78.78125,31.65625,5317,-0.5207064930790637,-0.40453718604060923,1.887663691350383,0.5337889470681039
6493,2002.5416666666454,78.84375,31.65625,4849,-1.1963809674723787,-0.9476349999966527,1.4933023325503525,0.17316094439191246
6494,2002.5416666666454,78.90625,31.65625,4407,-1.502343705456703,-1.1131047205971953,1.573582925756372,0.25095438586755303
6495,2002.5416666666454,78.96875,31.65625,3880,-1.1593099346255775,-0.6654091058172955,1.913035198037742,0.5715636020768029
6496,2002.5416666666454,77.03125,31.71875,1289,1.5692957449331475,1.031554276245768,0.5993524579770629,0.21312930273163302
6497,2002.5416666666454,77.09375,31.71875,1719,1.9295270600832466,1.5626432429252655,0.7332292361093758,0.1999697137860045
6498,2002.5416666666454,77.15625,31.71875,1745,1.6633626365066274,1.4515805506028219,0.6918501857378935,0.21661832060635935
6499,2002.5416666666454,77.21875,31.71875,1508,1.016061820248079,0.935779110717526,0.6012657386474193,0.2554943891891345
6500,2002.5416666666454,77.28125,31.71875,1938,1.3221220138998302,1.4356695762398042,0.6063544521050296,0.22619927677794308
6501,2002.5416666666454,77.34375,31.71875,2585,1.5076468181208635,1.9033862262883638,1.212349088801314,0.25557797627465506
6502,2002.5416666666454,77.40625,31.71875,2865,1.1940899008100643,1.8353532294885755,1.4297347424676268,0.2784778807014876
6503,2002.5416666666454,77.46875,31.71875,3344,0.8521941687382698,1.7670305400700204,1.4541822911679394,0.20292824474244567
6504,2002.5416666666454,77.53125,31.71875,3807,0.7575237075082331,1.7296018661063883,1.5707000255244585,0.2985366359693673
6505,2002.5416666666454,77.59375,31.71875,4149,0.907254030011486,1.7406474987056744,1.542214138022866,0.25486785804494394
6506,2002.5416666666454,77.65625,31.71875,4622,1.3965384726138934,1.8575179360614587,1.7303040459792052,0.40110095473252216
6507,2002.5416666666454,77.71875,31.71875,4792,1.4537133909375026,1.8115873601234482,1.725434648812083,0.3928477965011641
6508,2002.5416666666454,77.78125,31.71875,4654,1.2666697863973735,1.7697382579284993,1.6724810502670868,0.3513001249797313
6509,2002.5416666666454,77.84375,31.71875,4557,1.0168653108479189,1.651816173405377,1.6130598962058018,0.3055539059700919
6510,2002.5416666666454,77.90625,31.71875,4576,0.8878030279004321,1.5319690420923266,1.5982294659120306,0.2926718371697664
6511,2002.5416666666454,77.96875,31.71875,4130,-0.01797331598774437,1.2297496885410661,1.3822572009471368,0.1758108640076668
6512,2002.5416666666454,78.03125,31.71875,4273,0.03919392776256437,1.1178125504734224,1.4184795672963881,0.176861430885656
6513,2002.5416666666454,78.09375,31.71875,4920,0.5985231224599408,0.9625877719285617,1.725598501413569,0.3925703571355217
6514,2002.5416666666454,78.15625,31.71875,4905,0.3860980796850455,0.7667401542084046,1.7193451099629233,0.3870910688610326
6515,2002.5416666666454,78.21875,31.71875,4570,-0.15164299081886734,0.5481348897162366,1.537903781721862,0.2389218315669537
6516,2002.5416666666454,78.28125,31.71875,4142,-0.7453011462219293,0.4539027147568594,1.3915738706749017,0.17134683558127453
6517,2002.5416666666454,78.34375,31.71875,4527,-0.5986256263311666,0.11343005149468323,1.4922837376696059,0.19703082434783417
6518,2002.5416666666454,78.40625,31.71875,4333,-0.8879731820820127,-0.0030597131157021383,1.4476646989418689,0.1736463439436227
6519,2002.5416666666454,78.46875,31.71875,3520,-1.0580117331452212,0.31571039862699884,1.7594575034523845,0.5917189036515408
6520,2002.5416666666454,78.53125,31.71875,3103,-0.9168589938488135,0.24427795068449937,1.8634679484410235,0.7912737838899627
6521,2002.5416666666454,78.59375,31.71875,3643,-1.019235631720495,0.11916439648711308,1.8643770827733506,0.6221142284091261
6522,2002.5416666666454,78.65625,31.71875,4349,-1.2786266276194644,-0.6263827614279869,1.537814171593824,0.23427812057156464
6523,2002.5416666666454,78.71875,31.71875,5328,-0.5153568665469498,-0.385983215954881,1.9230236318460303,0.5664275775049569
6524,2002.5416666666454,78.78125,31.71875,5079,-0.9315256032284317,-0.7332837506121066,1.6589477634896506,0.3245490329643337
6525,2002.5416666666454,78.84375,31.71875,4639,-1.4705200374149068,-1.1141856316184389,1.4841019792447514,0.16751567429121142
6526,2002.5416666666454,78.90625,31.71875,3793,-1.1305267572317568,-0.5087948903959221,1.9888343702770728,0.6534808762691438
6527,2002.5416666666454,78.96875,31.71875,4466,-1.7211679197003928,-1.3612215634670743,1.5342089129420708,0.21335867387590826
6528,2002.5416666666454,77.03125,31.78125,1535,1.9857239685251753,1.4369248979899145,0.703719241285797,0.19034490837546927
6529,2002.5416666666454,77.09375,31.78125,2235,2.47390806127164,2.208345066566668,0.9261230565409323,0.20603855889813075
6530,2002.5416666666454,77.15625,31.78125,1968,2.0652775224270887,1.8088551087456106,0.756644533486522,0.21785335591342483
6531,2002.5416666666454,77.21875,31.78125,1758,1.4767013540985825,1.3504911658465184,0.7078539192092387,0.26078723385180924
6532,2002.5416666666454,77.28125,31.78125,1867,1.3270316632819539,1.3597215440690504,0.6881706418796919,0.27225447823318105
6533,2002.5416666666454,77.34375,31.78125,2031,1.2377747724769832,1.4361961428784968,0.7221020739339271,0.2560896129778788
6534,2002.5416666666454,77.40625,31.78125,2370,1.2349920715961955,1.6522196628088597,1.0583887751599859,0.24873450975936953
6535,2002.5416666666454,77.46875,31.78125,2884,0.9054265304620464,1.691175704940984,1.4424204823744948,0.2731341987586515
6536,2002.5416666666454,77.53125,31.78125,3360,0.5232102765068861,1.6369179693198126,1.419693870246713,0.19876207982600916
6537,2002.5416666666454,77.59375,31.78125,3680,0.346626460475054,1.587652298791224,1.4800048566263753,0.26859223612565974
6538,2002.5416666666454,77.65625,31.78125,4136,0.5968845092266791,1.6173637976265858,1.4465513507567858,0.19579222357403406
6539,2002.5416666666454,77.71875,31.78125,4796,1.327914344024417,1.7204204548683661,1.654485191611553,0.32945522669172145
6540,2002.5416666666454,77.78125,31.78125,4986,1.2140142722387726,1.4954786552477977,1.6659163410447757,0.33569688122326435
6541,2002.5416666666454,77.84375,31.78125,5003,1.0905176918957946,1.3794608014531249,1.6695320213649776,0.3392141963515174
6542,2002.5416666666454,77.90625,31.78125,4949,0.9684632606999052,1.3109955638333333,1.6504009603086902,0.3235482025681302
6543,2002.5416666666454,77.96875,31.78125,4755,0.7205469049469004,1.2509571781229585,1.587377538630069,0.27505379722152734
6544,2002.5416666666454,78.03125,31.78125,4937,0.6023632666158296,0.9821512306408229,1.664989673201787,0.3378467260519755
6545,2002.5416666666454,78.09375,31.78125,5022,0.41143356706570605,0.7375336223871302,1.7347679290128748,0.39936632806599426
6546,2002.5416666666454,78.15625,31.78125,4547,-0.20123102171972906,0.6048163449351467,1.5045268567779497,0.21922437997574598
6547,2002.5416666666454,78.21875,31.78125,4319,-0.6891205783912371,0.4209093199212744,1.4165719057859856,0.1788955330335741
6548,2002.5416666666454,78.28125,31.78125,5068,-0.11053224861819225,0.19071679342415265,1.7968525630043368,0.4545845390233709
6549,2002.5416666666454,78.34375,31.78125,5031,-0.2987124723714498,0.021401274557160076,1.7621726746470703,0.4230283642295274
6550,2002.5416666666454,78.40625,31.78125,3825,-1.3177628071881278,0.18703944201696338,1.5186803980121493,0.38060177620735625
6551,2002.5416666666454,78.46875,31.78125,3532,-1.3050559045029948,0.18922908976586375,1.7394401114115352,0.609012551625895
6552,2002.5416666666454,78.53125,31.78125,4252,-1.3206755182512404,-0.39115288281373894,1.4998679233569936,0.229290482325107
6553,2002.5416666666454,78.59375,31.78125,3716,-1.2577708223992212,-0.04089283300475236,1.8190157327971335,0.5940798197105265
6554,2002.5416666666454,78.65625,31.78125,3564,-1.1501608837573054,-0.025580367417457107,1.9710793278572458,0.726893133869198
6555,2002.5416666666454,78.71875,31.78125,4684,-1.4232957593233733,-0.9957170977833557,1.473670533347856,0.16076336352569046
6556,2002.5416666666454,78.78125,31.78125,3723,-1.1852245881625119,-0.31272178962795916,1.9949664692376294,0.6925569256154425
6557,2002.5416666666454,78.84375,31.78125,3655,-1.111207783702945,-0.32923441717237256,2.0730309328354415,0.7545614537009704
6558,2002.5416666666454,78.90625,31.78125,3800,-1.270643381602966,-0.6048147890101986,1.99133616278485,0.6601379011904472
6559,2002.5416666666454,78.96875,31.78125,4277,-1.7746902501607966,-1.32125381431412,1.62246924662277,0.2988110845036843
6560,2002.5416666666454,77.03125,31.84375,1871,2.540626615055869,1.9590250331665457,0.8888267333333552,0.22556945539816445
6561,2002.5416666666454,77.09375,31.84375,2031,2.430726826435948,2.029549391922326,0.8981626044940273,0.22319613292255572
6562,2002.5416666666454,77.15625,31.84375,1372,1.0694070316075015,0.87419708111628,0.6255582043236855,0.29103712528218995
6563,2002.5416666666454,77.21875,31.84375,1713,1.4818634873122267,1.307479627926488,0.777489162493234,0.2970927227500775
6564,2002.5416666666454,77.28125,31.84375,2127,1.691303217489822,1.7170077583696337,0.8566948214233218,0.2339096105855716
6565,2002.5416666666454,77.34375,31.84375,2723,1.3642820565425569,1.8395690334108425,1.377716677199139,0.2629100938116977
6566,2002.5416666666454,77.40625,31.84375,3178,0.879159082493487,1.735722383008277,1.4529670200009646,0.21506603965200147
6567,2002.5416666666454,77.46875,31.84375,3910,0.7578775917062063,1.725305463935065,1.537792820622934,0.27169763220362075
6568,2002.5416666666454,77.53125,31.84375,4190,0.8069473265394174,1.6645371334048018,1.502209456990938,0.2236422357378354
6569,2002.5416666666454,77.59375,31.84375,4567,1.1356489621095933,1.6943135688299003,1.641449986030921,0.3255034424515142
6570,2002.5416666666454,77.65625,31.84375,4845,1.2327504508380867,1.593239035698597,1.624854992501207,0.3007278438634622
6571,2002.5416666666454,77.71875,31.84375,5179,0.9018097369387011,1.0929436245893775,1.7123611930027396,0.3753862467514907
6572,2002.5416666666454,77.78125,31.84375,4632,0.8788092365161058,1.511016142036014,1.5679686321826916,0.2655467893825776
6573,2002.5416666666454,77.84375,31.84375,5053,0.837403940692926,1.124780804219711,1.6254609753823752,0.2984917269807591
6574,2002.5416666666454,77.90625,31.84375,4902,0.7401458598746355,1.156315587897682,1.5687185906328205,0.25181061167465635
6575,2002.5416666666454,77.96875,31.84375,4587,0.2640286941405978,1.0541995586776618,1.505255623753592,0.22206804894044976
6576,2002.5416666666454,78.03125,31.84375,4627,0.10107935935990993,0.8566600723913816,1.503805618734245,0.21612201636254338
6577,2002.5416666666454,78.09375,31.84375,5196,0.15827097950703684,0.4066690111591382,1.8215858708641641,0.4763295940197265
6578,2002.5416666666454,78.15625,31.84375,4866,-0.1084531527194638,0.38754309759069167,1.5954497665351028,0.27839608431371665
6579,2002.5416666666454,78.21875,31.84375,4958,-0.24277888554005206,0.17123634463833784,1.6669533561307075,0.3394459448576267
6580,2002.5416666666454,78.28125,31.84375,4675,-0.7257207918816289,-0.03655154132656009,1.510556359140411,0.2122066473389357
6581,2002.5416666666454,78.34375,31.84375,4243,-1.295271803529082,-0.06026297474632363,1.4061687247547265,0.1954515075777792
6582,2002.5416666666454,78.40625,31.84375,4243,-1.3871650871143042,-0.21855047162096028,1.4319208116500053,0.20618455448591136
6583,2002.5416666666454,78.46875,31.84375,4856,-0.9948923007340045,-0.5429726461526448,1.5874936320611504,0.26666580492521896
6584,2002.5416666666454,78.53125,31.84375,4166,-1.519609711128976,-0.42471797551826623,1.5279011523958301,0.28425113073848707
6585,2002.5416666666454,78.59375,31.84375,3480,-1.3715078001706071,-0.03535231673595228,1.9280399724615802,0.749814679449063
6586,2002.5416666666454,78.65625,31.84375,3739,-1.4254482042300152,-0.2525108525573324,1.8751137723888691,0.6384419693653522
6587,2002.5416666666454,78.71875,31.84375,3905,-1.4768801306654484,-0.495219484581054,1.8366425922023084,0.5586264366313526
6588,2002.5416666666454,78.78125,31.84375,4288,-1.6772929703344035,-1.0150454424852982,1.6264154290958852,0.3174313272953473
6589,2002.5416666666454,78.84375,31.84375,4159,-1.6628390293789521,-1.0009926136081215,1.723257992280688,0.40771363038332964
6590,2002.5416666666454,78.90625,31.84375,4229,-1.7491270692860146,-1.1908769338070107,1.6772568155093355,0.35621991302213196
6591,2002.5416666666454,78.96875,31.84375,4753,-1.6747535891917718,-1.3844022489073085,1.4790987312281376,0.1606508571106882
6592,2002.5416666666454,77.03125,31.90625,2447,2.4953334476126394,2.3671325644410204,1.2106967653720484,0.20484723485065695
6593,2002.5416666666454,77.09375,31.90625,1811,2.23874738849078,1.746194697058795,0.9063744640792332,0.26840345313388947
6594,2002.5416666666454,77.15625,31.90625,1539,1.437799104969502,1.1714647865449768,0.778602537324859,0.3121083235253381
6595,2002.5416666666454,77.21875,31.90625,2364,2.01576961513563,2.0275988847094104,1.1197413969286987,0.21752354210398653
6596,2002.5416666666454,77.28125,31.90625,3048,1.2753508685997406,1.8836442099022417,1.4510481582598795,0.21199534146206037
6597,2002.5416666666454,77.34375,31.90625,3034,1.0679281758332912,1.7698628354557153,1.4418379562881536,0.21256334832873905
6598,2002.5416666666454,77.40625,31.90625,4069,0.951194249693813,1.7613842916786895,1.5355561755175655,0.24834985819429625
6599,2002.5416666666454,77.46875,31.90625,4338,0.9704622586127833,1.6567939369674591,1.563189522989466,0.26164801067087795
6600,2002.5416666666454,77.53125,31.90625,4715,1.1326211530742845,1.5524764146490213,1.6556263387668948,0.3305933622606413
6601,2002.5416666666454,77.59375,31.90625,4993,1.0018271140466268,1.2682569906576617,1.6299533074218213,0.30162685855581783
6602,2002.5416666666454,77.65625,31.90625,4662,0.9251402056507836,1.4840161751335692,1.5815908380661843,0.2720688472210717
6603,2002.5416666666454,77.71875,31.90625,4493,0.5778459189537021,1.3877923141110289,1.534808467123483,0.25317991263402073
6604,2002.5416666666454,77.78125,31.90625,4861,0.775003610185942,1.2167500399922535,1.52334187395686,0.21176270666261968
6605,2002.5416666666454,77.84375,31.90625,5314,0.3228889095635619,0.5052737396668627,1.777261599457907,0.43430585847038494
6606,2002.5416666666454,77.90625,31.90625,5421,0.15886821740181267,0.31093243775507656,1.9058937178243722,0.55168466709933
6607,2002.5416666666454,77.96875,31.90625,5112,0.20225854420517392,0.5104474481986475,1.6475791701401543,0.3186574878151628
6608,2002.5416666666454,78.03125,31.90625,4393,-0.580863372512682,0.6128731576830139,1.4236283516312236,0.2104635346631907
6609,2002.5416666666454,78.09375,31.90625,4770,-0.26767444614636227,0.372260720061416,1.499381742951182,0.20053158991267886
6610,2002.5416666666454,78.15625,31.90625,4953,-0.3431737277382822,0.11035802934705591,1.6034177787477115,0.28308656934634346
6611,2002.5416666666454,78.21875,31.90625,5028,-0.460738487645489,-0.07063942742723595,1.6750809720458157,0.3455708756271887
6612,2002.5416666666454,78.28125,31.90625,4771,-0.8747492251358489,-0.24788276960451067,1.521743894871935,0.2174215810820013
6613,2002.5416666666454,78.34375,31.90625,4937,-0.8369591126688324,-0.38693959404076883,1.627286413317964,0.3034597698198803
6614,2002.5416666666454,78.40625,31.90625,4865,-1.0564180851329086,-0.5595411271191232,1.5793866600917736,0.2613753320369797
6615,2002.5416666666454,78.46875,31.90625,4967,-1.0345196236467422,-0.6394743115392372,1.640935002688864,0.31323559313260163
6616,2002.5416666666454,78.53125,31.90625,4176,-1.708655295934104,-0.5483020857570828,1.5296116057402602,0.30088111231012094
6617,2002.5416666666454,78.59375,31.90625,3369,-1.4884525786231697,-0.10181717593890265,1.969868992544189,0.8204942348772399
6618,2002.5416666666454,78.65625,31.90625,4558,-1.7174817955133796,-1.0913278718242556,1.473558886956912,0.17225319539767883
6619,2002.5416666666454,78.71875,31.90625,5705,-0.2878692766271209,-0.22018295377748306,2.2251171422701836,0.8435249861462273
6620,2002.5416666666454,78.78125,31.90625,5486,-0.565748053688082,-0.45924787600507133,2.0378835982457906,0.6717038311005009
6621,2002.5416666666454,78.84375,31.90625,5238,-0.9938716910642966,-0.8272956162343262,1.7957844796091456,0.449735654050188
6622,2002.5416666666454,78.90625,31.90625,4695,-1.7673059832931113,-1.4065835506124842,1.4747885991558318,0.15878117592475152
6623,2002.5416666666454,78.96875,31.90625,5075,-1.3183731086605532,-1.1277475041630953,1.6416378345908806,0.3082570997299451
6624,2002.5416666666454,77.03125,31.96875,2175,2.618621245990192,2.2225263591812072,1.10598630900529,0.2187908733119254
6625,2002.5416666666454,77.09375,31.96875,1799,2.2099267997288634,1.7100087788674245,0.9782228860896961,0.3106987408125047
6626,2002.5416666666454,77.15625,31.96875,1959,2.1346082801060335,1.7875870037270243,1.045591582367745,0.3165887896688565
6627,2002.5416666666454,77.21875,31.96875,1914,1.82236219352812,1.594477176329924,1.04573302171349,0.36015422162746114
6628,2002.5416666666454,77.28125,31.96875,2641,1.5525449707712222,1.8830465866245278,1.3815803515888367,0.25676894329552613
6629,2002.5416666666454,77.34375,31.96875,2773,1.1959021596960973,1.7294031811905095,1.4316660163883212,0.2542748403477061
6630,2002.5416666666454,77.40625,31.96875,3475,0.6671348930613317,1.7244886819194123,1.5231075618071652,0.28774103582953103
6631,2002.5416666666454,77.46875,31.96875,3366,0.37471399665204164,1.54864145243969,1.4881402419454797,0.2842707325521704
6632,2002.5416666666454,77.53125,31.96875,3963,0.280786996291051,1.48253782041538,1.433312882959605,0.2288549284454389
6633,2002.5416666666454,77.59375,31.96875,4180,0.2559901479175474,1.361135812259473,1.4157258792896976,0.19094591845337464
6634,2002.5416666666454,77.65625,31.96875,4371,0.31425227687707996,1.2720268613169106,1.4842189079703996,0.22795833435018045
6635,2002.5416666666454,77.71875,31.96875,4971,0.5495294951607282,0.9083143578865319,1.512463149799375,0.1972042956408863
6636,2002.5416666666454,77.78125,31.96875,5264,0.17743726118497838,0.38908359244284146,1.6668570877645799,0.33344521525423676
6637,2002.5416666666454,77.84375,31.96875,4960,0.24755555719132488,0.6651499802417715,1.4963372185092259,0.18492036712816098
6638,2002.5416666666454,77.90625,31.96875,5331,-0.06836477239911147,0.1363042672641575,1.7657556384913025,0.42383863572482183
6639,2002.5416666666454,77.96875,31.96875,4810,-0.15785304945629083,0.45302909526254675,1.4729543971621912,0.1753689889807705
6640,2002.5416666666454,78.03125,31.96875,4492,-0.7348436678436779,0.36058871741802095,1.4480142884062706,0.21515421586053754
6641,2002.5416666666454,78.09375,31.96875,4366,-1.138574761684785,0.19862496497070461,1.4075121498620446,0.23028663586122047
6642,2002.5416666666454,78.15625,31.96875,4989,-0.6432668351190469,-0.18877594979951176,1.5863328045092118,0.2669614039765591
6643,2002.5416666666454,78.21875,31.96875,4982,-0.7889795255108196,-0.33053106406019483,1.5991519795271247,0.27846432498173046
6644,2002.5416666666454,78.28125,31.96875,4833,-1.0756610150773296,-0.4786560013640944,1.5219625521651063,0.21521439084495433
6645,2002.5416666666454,78.34375,31.96875,5313,-0.6037834551532537,-0.3799013120054457,1.8988493204255423,0.545705421195402
6646,2002.5416666666454,78.40625,31.96875,5195,-0.8073854685760341,-0.5286928566824788,1.7955586252356683,0.4518487115391031
6647,2002.5416666666454,78.46875,31.96875,5096,-1.0153787622012471,-0.6884246466885492,1.7093198616455596,0.37372049041972966
6648,2002.5416666666454,78.53125,31.96875,4396,-1.822228523868588,-0.8632821734622275,1.472629126267074,0.20993472597965904
6649,2002.5416666666454,78.59375,31.96875,3464,-1.7306818730616866,-0.24256491919691997,1.9193129467244177,0.7965210229198024
6650,2002.5416666666454,78.65625,31.96875,4833,-1.617594706786256,-1.1780277589556434,1.5056096444525409,0.19014665691550817
6651,2002.5416666666454,78.71875,31.96875,5653,-0.37313048625946854,-0.29282140971104054,2.163479802051073,0.7869566346395428
6652,2002.5416666666454,78.78125,31.96875,5848,-0.20076521555395652,-0.1541207989499195,2.2930715411684237,0.9058637914310093
6653,2002.5416666666454,78.84375,31.96875,5680,-0.3632433065093691,-0.2967670596369012,2.1648916989298947,0.7881631841261341
6654,2002.5416666666454,78.90625,31.96875,5379,-0.8112112605645178,-0.689271967854829,1.8920056662512228,0.537720393836297
6655,2002.5416666666454,78.96875,31.96875,4854,-1.694136320159484,-1.4182641614371887,1.4946229455312703,0.1745486165533731
6656,2002.5416666666454,77.03125,32.03125,2774,2.0500385202341556,2.3047490654808676,1.4592788490040633,0.24930637090400257
6657,2002.5416666666454,77.09375,32.03125,2397,2.2966461919531485,2.198925658012728,1.2530120951379078,0.21465794113157657
6658,2002.5416666666454,77.15625,32.03125,2136,2.192523952840477,1.9318754577707125,1.1970533570612587,0.31155380967367896
6659,2002.5416666666454,77.21875,32.03125,2722,1.6260307988697766,1.9583656883385014,1.4170272637368333,0.2349652228666406
6660,2002.5416666666454,77.28125,32.03125,2451,1.659784054889844,1.833405538029785,1.3800047410920335,0.31603074952152943
6661,2002.5416666666454,77.34375,32.03125,2494,1.390367302461024,1.6942384040878402,1.4476941694795094,0.35637446819652596
6662,2002.5416666666454,77.40625,32.03125,3350,0.5770804554329317,1.6410869891815905,1.5285913600942909,0.3022371912202805
6663,2002.5416666666454,77.46875,32.03125,3211,0.3113012591561862,1.4415358742017501,1.5207351689189874,0.3174540960634741
6664,2002.5416666666454,77.53125,32.03125,4339,0.4792599923048074,1.339745968544629,1.4743741176134946,0.20411843507221542
6665,2002.5416666666454,77.59375,32.03125,5021,0.39556241309975537,0.6941793393132469,1.5643975784397157,0.241932370673725
6666,2002.5416666666454,77.65625,32.03125,5034,0.2678061082947479,0.5853212074207677,1.5277783018301174,0.2090240207643427
6667,2002.5416666666454,77.71875,32.03125,5053,0.11834940204037964,0.44899482234681387,1.5082648573148707,0.19153575807638704
6668,2002.5416666666454,77.78125,32.03125,5455,-0.19675858521846912,-0.0406901076293576,1.8169566150171441,0.4697718069312885
6669,2002.5416666666454,77.84375,32.03125,5153,-0.23770642010856682,0.07023873564247138,1.5542778099027954,0.23244357329306012
6670,2002.5416666666454,77.90625,32.03125,4532,-0.5938568357158878,0.4315486505122542,1.4866001879195014,0.2420446570368089
6671,2002.5416666666454,77.96875,32.03125,4378,-1.0501739518364739,0.2974828944125721,1.444125763045908,0.27477466069280165
6672,2002.5416666666454,78.03125,32.03125,4338,-1.32030496515631,0.1369008139211497,1.4154481998170008,0.2784446259220549
6673,2002.5416666666454,78.09375,32.03125,4059,-2.0275921690312955,0.024600431874467414,1.1991497427079159,0.33761508923239847
6674,2002.5416666666454,78.15625,32.03125,4473,-1.461145275780596,-0.2646793808044267,1.4309879301308044,0.21815832489992196
6675,2002.5416666666454,78.21875,32.03125,4204,-1.9563040595939074,-0.2620156443397407,1.3487967017465814,0.2976386783748376
6676,2002.5416666666454,78.28125,32.03125,3999,-2.305898458163541,-0.30022195708254196,1.2566480985360675,0.368389307102583
6677,2002.5416666666454,78.34375,32.03125,4285,-1.9665518743894659,-0.5552418047918019,1.4250276355941272,0.2682625477695292
6678,2002.5416666666454,78.40625,32.03125,4793,-1.5544747097786125,-0.9279123966888057,1.4906099768532024,0.1876090934622411
6679,2002.5416666666454,78.46875,32.03125,3989,-2.1843953379089616,-0.5346082925148798,1.5124328790545825,0.44813093617855193
6680,2002.5416666666454,78.53125,32.03125,3922,-2.1337618705585486,-0.5590398820050467,1.6170621733215746,0.5226804681560488
6681,2002.5416666666454,78.59375,32.03125,3462,-1.8860406622180785,-0.3393606725117526,1.913178454266144,0.8167737317171935
6682,2002.5416666666454,78.65625,32.03125,4417,-1.9755595346113954,-1.158264547938647,1.538836020318798,0.2533861980126747
6683,2002.5416666666454,78.71875,32.03125,5566,-0.5100566492379278,-0.40802913134919944,2.0603366071707243,0.6923195537671669
6684,2002.5416666666454,78.78125,32.03125,5805,-0.24718630806553862,-0.19355139669478955,2.2408525860077915,0.8579124679722534
6685,2002.5416666666454,78.84375,32.03125,5770,-0.2765328912252964,-0.22196909931114567,2.205908776396174,0.8258044872053176
6686,2002.5416666666454,78.90625,32.03125,5718,-0.324516786291573,-0.2669807498302913,2.155885447461464,0.7798482009869243
6687,2002.5416666666454,78.96875,32.03125,5179,-1.2223486380493995,-1.051804230299382,1.6691352421397307,0.3333032909838256
6688,2002.5416666666454,77.03125,32.09375,3220,1.8958675403067122,2.4105300676683297,1.5508152919336742,0.2553012550024254
6689,2002.5416666666454,77.09375,32.09375,2153,2.316330976794862,1.9917799565890226,1.2704055307017228,0.3253988168918618
6690,2002.5416666666454,77.15625,32.09375,1885,1.964451614209489,1.6030023929294757,1.2516791070831061,0.44602541309344124
6691,2002.5416666666454,77.21875,32.09375,2994,1.3601906605365572,1.9243326534373977,1.4791211263676418,0.224079009676206
6692,2002.5416666666454,77.28125,32.09375,3443,1.1212388079017597,1.976838584351733,1.5652776906726666,0.295747894615799
6693,2002.5416666666454,77.34375,32.09375,3652,0.8690962225538699,1.8616582754835864,1.5563948106832735,0.306939922860208
6694,2002.5416666666454,77.40625,32.09375,4511,0.7993300480435183,1.350798665516533,1.5553037501346823,0.24547768753349977
6695,2002.5416666666454,77.46875,32.09375,4298,0.529678620640841,1.3654627363073408,1.4672685950888402,0.1950667867743621
6696,2002.5416666666454,77.53125,32.09375,4663,0.4124237204532905,0.9627110632231951,1.5283883813062809,0.2218445516936917
