,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
5768,2001.458333333313,77.53125,32.28125,4478,0.0648870271503201,0.8816644710884297,1.5812459114964437,0.14772984971824643
5769,2001.458333333313,77.59375,32.28125,4382,-0.23867521165689243,0.8126012239393634,1.6056738889685305,0.2000245994398987
5770,2001.458333333313,77.65625,32.28125,5348,-0.20054641350378175,-0.001960589515109721,1.7089465816132694,0.2186508339894252
5771,2001.458333333313,77.71875,32.28125,5504,-0.21363529897374575,-0.062425465335617186,1.8573648022624085,0.3476822113910367
5772,2001.458333333313,77.78125,32.28125,5112,-0.4617728372856667,-0.08705094046809812,1.5723242669116515,0.10401786253995693
5773,2001.458333333313,77.84375,32.28125,4971,-0.6342837696649781,-0.1102876690512786,1.5696437535740322,0.10884255400836174
5774,2001.458333333313,77.90625,32.28125,5181,-0.5361637255359364,-0.18220913498721278,1.602067252370595,0.12900042110084708
5775,2001.458333333313,77.96875,32.28125,4414,-1.4269105565981166,0.08707366618219387,1.6512716749127558,0.3250062817487104
5776,2001.458333333313,78.03125,32.28125,4106,-2.2339185922156766,0.09489063296043922,1.432366981909702,0.41982558363167743
5777,2001.458333333313,78.09375,32.28125,4468,-1.4743940621246605,-0.051416186335045966,1.6479847575967153,0.29901410630476555
5778,2001.458333333313,78.15625,32.28125,5091,-0.5987751213625176,-0.16196194393963737,1.5917224151526324,0.12327392540293336
5779,2001.458333333313,78.21875,32.28125,5419,-0.2435589622047667,-0.04032640198711881,1.8501188289706425,0.3421810076788687
5780,2001.458333333313,78.28125,32.28125,4793,-0.9160499203957906,-0.16295883779642586,1.5721319426052185,0.12786774433278403
5781,2001.458333333313,78.34375,32.28125,4568,-1.2204960139779415,-0.14818117321303037,1.6353246861258586,0.22238989818523014
5782,2001.458333333313,78.40625,32.28125,4901,-0.6729419131029738,-0.11952058402212681,1.561868229786837,0.1036642120408896
5783,2001.458333333313,78.46875,32.28125,5582,-0.024267986256554686,0.08719317767877056,2.0327363528588895,0.5007604171684814
5784,2001.458333333313,78.53125,32.28125,5562,-0.009217506118413378,0.09998747939556328,2.0064163866405584,0.47771277747926
5785,2001.458333333313,78.59375,32.28125,5338,-0.12594507645928554,0.04994731856466836,1.7777599857822681,0.27847809911551813
5786,2001.458333333313,78.65625,32.28125,4689,-0.8752882251727999,-0.2770373840703194,1.6136371258833986,0.15178951606127766
5787,2001.458333333313,78.71875,32.28125,4126,-1.4129568544923068,-0.3155641405590243,1.9762032572474517,0.5293845179273441
5788,2001.458333333313,78.78125,32.28125,4505,-1.0057843282376457,-0.3709724261869941,1.7423134594616432,0.26738990888852854
5789,2001.458333333313,78.84375,32.28125,5325,-0.12860587105113874,-0.0005963928088363729,1.7230070254123362,0.2298303853788881
5790,2001.458333333313,78.90625,32.28125,4869,-0.6715504525327115,-0.37674273554453513,1.5846717245366504,0.11157510833931117
5791,2001.458333333313,78.96875,32.28125,5513,0.11648410396700487,0.1738831579900787,1.8557463696340744,0.345462893563072
5792,2001.458333333313,77.03125,32.34375,4778,1.1984224551452622,1.3255054390745094,1.8514578157723376,0.3429980866051625
5793,2001.458333333313,77.09375,32.34375,4066,1.5010772887529813,1.968403189088626,1.6020143078797002,0.1356247555044382
5794,2001.458333333313,77.15625,32.34375,3246,1.1121235235774152,1.9358762763292439,1.7706141199724745,0.3026956304645744
5795,2001.458333333313,77.21875,32.34375,3573,1.0522844459723864,1.910407257044357,1.6974041661504498,0.24738525095175212
5796,2001.458333333313,77.28125,32.34375,4168,0.9345416115059317,1.6125316250442157,1.5872484565429992,0.13996935618523199
5797,2001.458333333313,77.34375,32.34375,4183,0.6905770075940213,1.4698178253436263,1.596357197819413,0.15830361288595363
5798,2001.458333333313,77.40625,32.34375,4602,0.4684624520490262,0.9821455983148066,1.5771186836405282,0.11806782220877243
5799,2001.458333333313,77.46875,32.34375,5038,0.10574587122404028,0.3789504198890149,1.6330876996102242,0.15457045363799193
5800,2001.458333333313,77.53125,32.34375,5409,-0.08576176607916998,0.05994092490032459,1.8217599115238419,0.3165380220478915
5801,2001.458333333313,77.59375,32.34375,4725,-0.20742100656512655,0.4006328750226385,1.5929494943204392,0.13692120491111393
5802,2001.458333333313,77.65625,32.34375,4804,-0.394031662386123,0.18898455272542156,1.5992316649112304,0.13979571571355542
5803,2001.458333333313,77.71875,32.34375,5370,-0.3509760634939478,-0.14417844126401144,1.7044980179470706,0.21472136967628863
5804,2001.458333333313,77.78125,32.34375,5369,-0.40799487148200086,-0.18839355338939603,1.699467073824501,0.21050968172040663
5805,2001.458333333313,77.84375,32.34375,4724,-0.9013616047203566,-0.07461365810488539,1.6367610852775398,0.1929850248568108
5806,2001.458333333313,77.90625,32.34375,4332,-1.5223964436767456,0.10166773185711075,1.685999870578093,0.387461442354905
5807,2001.458333333313,77.96875,32.34375,4278,-1.773887295936777,0.03654674387720867,1.6588011131485982,0.4184333831586241
5808,2001.458333333313,78.03125,32.34375,4557,-1.3589718845123784,-0.15186243833389435,1.6851810196162604,0.28895310351042425
5809,2001.458333333313,78.09375,32.34375,5042,-0.7391173091914948,-0.25231128114421836,1.5656832129156655,0.10276366765081979
5810,2001.458333333313,78.15625,32.34375,5152,-0.5622220646119227,-0.1824788397112594,1.6020091690500065,0.12986260102398584
5811,2001.458333333313,78.21875,32.34375,5402,-0.2823188886204016,-0.07177250304105867,1.7962685158963176,0.2951597868512419
5812,2001.458333333313,78.28125,32.34375,5204,-0.39284934809713135,-0.07521097655208021,1.6339116940956677,0.15583770204750047
5813,2001.458333333313,78.34375,32.34375,4925,-0.6934898241204294,-0.14437252562482045,1.5674155659645141,0.108363537470345
5814,2001.458333333313,78.40625,32.34375,4852,-0.7546994359252389,-0.15452929499921858,1.5797470092710801,0.12260791977594854
5815,2001.458333333313,78.46875,32.34375,5439,-0.08134781256778752,0.07472456999421544,1.8392242500191625,0.33198067719992874
5816,2001.458333333313,78.53125,32.34375,5487,-0.026687819795695542,0.10235147834385969,1.8866827750181272,0.37316538722230586
5817,2001.458333333313,78.59375,32.34375,4892,-0.609899085553776,-0.16110834039227015,1.5738880928763568,0.1085282347309715
5818,2001.458333333313,78.65625,32.34375,4711,-0.845646195381976,-0.2777282792254988,1.629774142553739,0.164130304700421
5819,2001.458333333313,78.71875,32.34375,4287,-1.2821537188995713,-0.36308487346383767,1.9180728716897164,0.4519485551655391
5820,2001.458333333313,78.78125,32.34375,4663,-0.8676300883881216,-0.3679303064881453,1.6684075742569633,0.19364515019309914
5821,2001.458333333313,78.84375,32.34375,4943,-0.544202327478019,-0.26266936165216725,1.5789561486186383,0.10642517393098427
5822,2001.458333333313,78.90625,32.34375,5423,0.06520551316201838,0.1475585741306841,1.7428597546109947,0.24684480788633567
5823,2001.458333333313,78.96875,32.34375,5516,0.18775127034370392,0.239345462621148,1.8141262803153768,0.309032017132702
5824,2001.458333333313,77.03125,32.40625,4819,1.131795884473697,1.2466852661762953,1.8215982397159496,0.31666286941851607
5825,2001.458333333313,77.09375,32.40625,4601,1.2350626936237543,1.4505208704084804,1.6600955116888103,0.17754618963100166
5826,2001.458333333313,77.15625,32.40625,4104,1.2645359607424884,1.7814637596270673,1.6092319967375754,0.14575589326391103
5827,2001.458333333313,77.21875,32.40625,3940,1.0567820733043713,1.7553576371342268,1.6515817337897045,0.19645077622184814
5828,2001.458333333313,77.28125,32.40625,3873,0.7974984650328983,1.6458200957896385,1.685904583630627,0.2425117822125732
5829,2001.458333333313,77.34375,32.40625,4740,0.5633276716515594,0.908759963372247,1.594566339243611,0.1243316344756803
5830,2001.458333333313,77.40625,32.40625,5217,0.12577512595734952,0.2925808765265493,1.7335172137777377,0.2398361632237197
5831,2001.458333333313,77.46875,32.40625,5374,-0.03671603162161209,0.10274450349357633,1.8148802896905072,0.31045217787822954
5832,2001.458333333313,77.53125,32.40625,5083,-0.14396129139757716,0.1376745919847154,1.6009986023744638,0.126350840107613
5833,2001.458333333313,77.59375,32.40625,4492,-0.33407745346423395,0.5297608389635753,1.6589318506562483,0.22097664364542746
5834,2001.458333333313,77.65625,32.40625,4787,-0.48191367518348543,0.10853638692936679,1.6141721482964968,0.15327117769176934
5835,2001.458333333313,77.71875,32.40625,5199,-0.5105155237096918,-0.2156890565759698,1.590965637777442,0.11733810107577403
5836,2001.458333333313,77.78125,32.40625,4970,-0.715498749097023,-0.22552547742747367,1.580771452986618,0.11641911430624063
5837,2001.458333333313,77.84375,32.40625,5032,-0.7589313034006389,-0.3018679767591504,1.568821099238445,0.10398967632297085
5838,2001.458333333313,77.90625,32.40625,4569,-1.227583562422567,-0.1303376992633135,1.7225049056133526,0.3046506771681897
5839,2001.458333333313,77.96875,32.40625,4596,-1.2877508215211038,-0.20626188985113464,1.7158236742628026,0.2955788898876557
5840,2001.458333333313,78.03125,32.40625,4894,-0.9716481936554184,-0.33024364479776813,1.5875864132235817,0.13175703790520243
5841,2001.458333333313,78.09375,32.40625,5293,-0.5021552444380148,-0.2226317067281362,1.6640665745779886,0.18083621966963914
5842,2001.458333333313,78.15625,32.40625,5366,-0.38850218584054586,-0.15580801416426043,1.7274559750706555,0.2352877874914997
5843,2001.458333333313,78.21875,32.40625,5543,-0.21724912926853565,-0.06799646325854733,1.9177148108782998,0.40043055013673323
5844,2001.458333333313,78.28125,32.40625,5227,-0.38284652196275004,-0.08712227552902743,1.622566704383447,0.14524669607127727
5845,2001.458333333313,78.34375,32.40625,5398,-0.1948727282815558,-0.004074195952254381,1.761780577787886,0.26470140831321853
5846,2001.458333333313,78.40625,32.40625,5128,-0.363486304254468,-0.03233160552936282,1.583268707427172,0.11214765306279262
5847,2001.458333333313,78.46875,32.40625,5440,-0.07300013545591595,0.07881150295624173,1.805354372721371,0.3022863433767863
5848,2001.458333333313,78.53125,32.40625,5152,-0.24971956773932757,0.024623403588885012,1.5948612057161902,0.12064103649267288
5849,2001.458333333313,78.59375,32.40625,4823,-0.6781606349038575,-0.18218903744769285,1.6061501507894793,0.13943596328228292
5850,2001.458333333313,78.65625,32.40625,4463,-1.150675178939009,-0.346662620639565,1.8164499785417503,0.34892830694534127
5851,2001.458333333313,78.71875,32.40625,4674,-0.847488162179985,-0.3164544476805965,1.679465862665305,0.20551711428717623
5852,2001.458333333313,78.78125,32.40625,5061,-0.30923452486616815,-0.07276962115130316,1.5773324171271266,0.10418638035196648
5853,2001.458333333313,78.84375,32.40625,5459,0.1280949346594465,0.20715088991282885,1.7600993434390069,0.26193952693044165
5854,2001.458333333313,78.90625,32.40625,5691,0.28780208853118316,0.31684706041500965,1.996281801504115,0.4683495583244085
5855,2001.458333333313,78.96875,32.40625,5553,0.2817683954880377,0.3213150591240438,1.8190060832669752,0.3132645303473439
5856,2001.458333333313,77.03125,32.46875,4564,1.271176906876717,1.4581390182538665,1.6390309363035216,0.1582866764576064
5857,2001.458333333313,77.09375,32.46875,3873,1.3323035672956658,1.874976573671667,1.6999806796507404,0.22409599171548433
5858,2001.458333333313,77.15625,32.46875,3707,1.133004058856488,1.8209616200935965,1.760738875864462,0.28683901956405033
5859,2001.458333333313,77.21875,32.46875,4717,0.8645073961720049,1.11374219681386,1.6086305496844917,0.1334145756816325
5860,2001.458333333313,77.28125,32.46875,4609,0.7546688412853928,1.1094256476896556,1.5801327504342322,0.1124761413470321
5861,2001.458333333313,77.34375,32.46875,4685,0.5283984452047739,0.8967661627511724,1.5826266887979479,0.1149581234430147
5862,2001.458333333313,77.40625,32.46875,5277,0.058460018554885355,0.2046125171690067,1.752644829349185,0.2561555396796489
5863,2001.458333333313,77.46875,32.46875,5202,-0.06519676180838957,0.12972379504157674,1.6611271219693045,0.17682869155777814
5864,2001.458333333313,77.53125,32.46875,4952,-0.18724239852907937,0.16425632342728502,1.5786834973440078,0.1092739966917049
5865,2001.458333333313,77.59375,32.46875,4357,-0.45831788270517687,0.5446890576126913,1.7438671215660908,0.31544385542120523
5866,2001.458333333313,77.65625,32.46875,4839,-0.542167466885394,-0.018114060466254647,1.6150982438775405,0.14931162133849507
5867,2001.458333333313,77.71875,32.46875,4471,-0.8637828663132912,0.1671522639189965,1.7579033093369918,0.32916904579724093
5868,2001.458333333313,77.78125,32.46875,5057,-0.7274508819292224,-0.3222937979661115,1.5691327506108337,0.10189944220977731
5869,2001.458333333313,77.84375,32.46875,4735,-1.0034282624109376,-0.23774043656224586,1.6837197832431832,0.2277786618596629
5870,2001.458333333313,77.90625,32.46875,4892,-0.9595068591638958,-0.35877514362193746,1.6106968013959135,0.1491448873774872
5871,2001.458333333313,77.96875,32.46875,5032,-0.8493710712225535,-0.3795645618984447,1.5681613410788768,0.10385773198918846
5872,2001.458333333313,78.03125,32.46875,5465,-0.4307595846553229,-0.24188509953826282,1.7950096933952584,0.2934624343372946
5873,2001.458333333313,78.09375,32.46875,5376,-0.4606118634913931,-0.23296104872264675,1.7103379028353076,0.22009495358963327
5874,2001.458333333313,78.15625,32.46875,5532,-0.29260105997741986,-0.13697102915258844,1.8752769196982535,0.3633141451833115
5875,2001.458333333313,78.21875,32.46875,5573,-0.21666909044165175,-0.08056675040019033,1.925461614771577,0.4070309857905774
5876,2001.458333333313,78.28125,32.46875,5614,-0.1441737039688595,-0.026756308280261275,1.9763036911058423,0.45135481262832755
5877,2001.458333333313,78.34375,32.46875,5688,-0.06313222715991748,0.02867501344384378,2.0658154315780055,0.5294810544094203
5878,2001.458333333313,78.40625,32.46875,5408,-0.1414140597920295,0.02910065002533292,1.7449832067015822,0.2496980351281769
5879,2001.458333333313,78.46875,32.46875,5421,-0.07899572073972999,0.0748291918820408,1.7591967828897113,0.26192402800933334
5880,2001.458333333313,78.53125,32.46875,4984,-0.4336165826941109,-0.05609408021497149,1.5775680602910276,0.10901363350340532
5881,2001.458333333313,78.59375,32.46875,4625,-0.9493034172948523,-0.2794478563315853,1.7335394016736572,0.26352477146458775
5882,2001.458333333313,78.65625,32.46875,4730,-0.7540301665130783,-0.24042169543325814,1.6664509710361977,0.19342341602042
5883,2001.458333333313,78.71875,32.46875,4953,-0.397001407243341,-0.08735174771384102,1.5811177687391313,0.10957468862788788
5884,2001.458333333313,78.78125,32.46875,5470,0.15691512934704813,0.238101945876287,1.7695450663643126,0.27024339641953976
5885,2001.458333333313,78.84375,32.46875,5730,0.2976992022098981,0.32531531713293027,2.042618752610493,0.508896765800299
5886,2001.458333333313,78.90625,32.46875,5354,0.15297219756009328,0.23785445917554696,1.643151683153009,0.15966587114039232
5887,2001.458333333313,78.96875,32.46875,5174,-0.003119685194678101,0.11684900394874548,1.5790198565537152,0.10383205335336287
5888,2001.458333333313,77.03125,32.53125,3680,1.3288976852585261,1.889393745899322,1.7850641370528955,0.2958450482267698
5889,2001.458333333313,77.09375,32.53125,4122,1.2131015228045665,1.624970181979677,1.6567171114217258,0.18089181539942856
5890,2001.458333333313,77.15625,32.53125,4649,0.958434230285762,1.1852920434688408,1.5935593522178169,0.11957132523380654
5891,2001.458333333313,77.21875,32.53125,4666,0.8160131352123903,1.0794565545794312,1.584345135005978,0.11258855963462022
5892,2001.458333333313,77.28125,32.53125,4674,0.6487017676676007,0.9568992859472707,1.5820913600243225,0.11209423683796449
5893,2001.458333333313,77.34375,32.53125,5201,0.18300838894389457,0.32442742565594,1.7126640513558862,0.22119047812124148
5894,2001.458333333313,77.40625,32.53125,5541,-0.021116506389611295,0.06234732135676516,1.9950241911098987,0.4674669593220292
5895,2001.458333333313,77.46875,32.53125,5143,-0.10170500798992993,0.11090309931437738,1.6142908509628953,0.13617808326459135
5896,2001.458333333313,77.53125,32.53125,4637,-0.19498439406074736,0.37834402688860647,1.6627890640791168,0.19614093187140103
5897,2001.458333333313,77.59375,32.53125,5031,-0.4210127397663887,-0.09266371329923935,1.5731128013862499,0.10303080431067968
5898,2001.458333333313,77.65625,32.53125,5021,-0.570436389540897,-0.20458546502038907,1.575514207535885,0.1062503481441911
5899,2001.458333333313,77.71875,32.53125,5106,-0.6606990442426608,-0.3239465166970009,1.569122150141077,0.09932822005314279
5900,2001.458333333313,77.78125,32.53125,5186,-0.6925842289379321,-0.38664739535712916,1.578406640266836,0.10635107769851415
5901,2001.458333333313,77.84375,32.53125,5397,-0.5581046343474558,-0.3513366358489787,1.7053831439304734,0.21521008805114916
5902,2001.458333333313,77.90625,32.53125,5490,-0.4749142803233667,-0.30239324531701817,1.7993998620098208,0.2969903366999175
5903,2001.458333333313,77.96875,32.53125,5320,-0.6116885388507824,-0.35939673423456553,1.6449126106442828,0.16319703663208018
5904,2001.458333333313,78.03125,32.53125,5171,-0.7100459572098944,-0.36591714205316395,1.575431573576458,0.10499509018742414
5905,2001.458333333313,78.09375,32.53125,5149,-0.682937406471209,-0.3257953333170091,1.5711419676646725,0.10180538405586825
5906,2001.458333333313,78.15625,32.53125,5037,-0.7421213790401163,-0.30149666469345593,1.5763169752353519,0.10996613422526358
5907,2001.458333333313,78.21875,32.53125,5550,-0.2416552147866658,-0.10217485202229855,1.8744803525289861,0.36243965378870846
5908,2001.458333333313,78.28125,32.53125,5488,-0.2256315054239998,-0.07154199614475919,1.8044902802295826,0.30141333321121666
5909,2001.458333333313,78.34375,32.53125,5553,-0.12926715355484777,-0.0048646727432566095,1.8826458964047006,0.36948851542202366
5910,2001.458333333313,78.40625,32.53125,5834,0.03372876351174778,0.08873623780326051,2.214669082264711,0.6595183512747792
5911,2001.458333333313,78.46875,32.53125,5358,-0.11667299376203413,0.05499128091570092,1.6833154512774262,0.19579050238528228
5912,2001.458333333313,78.53125,32.53125,5111,-0.25657322314561937,0.019392160943112753,1.5705758353285932,0.09950212584326545
5913,2001.458333333313,78.59375,32.53125,4787,-0.657072148762173,-0.17324965388119837,1.6547033078592968,0.18170304029578044
5914,2001.458333333313,78.65625,32.53125,4721,-0.7239048779941126,-0.22813132736455247,1.6845871721756764,0.2084918818504783
5915,2001.458333333313,78.71875,32.53125,5228,-0.005494884603305493,0.1546459902695343,1.6061835945154432,0.1282188538924427
5916,2001.458333333313,78.78125,32.53125,5427,0.1815210542961777,0.2661150536433937,1.7243706418268705,0.23075838744306465
5917,2001.458333333313,78.84375,32.53125,5427,0.22846869725183497,0.30100487867865405,1.7082540838842952,0.21656604890222986
5918,2001.458333333313,78.90625,32.53125,5150,0.0033498142887099965,0.1388393973448702,1.5801047063626317,0.10500455863650304
5919,2001.458333333313,78.96875,32.53125,4896,-0.3335599328883779,-0.12438572140806989,1.6122428855060116,0.13413007547543432
5920,2001.458333333313,77.03125,32.59375,3896,1.2334037565868754,1.679164928415248,1.775328101264992,0.2838473757791393
5921,2001.458333333313,77.09375,32.59375,4205,1.081001709096159,1.4406061872298774,1.6598454503435458,0.1814742929800457
5922,2001.458333333313,77.15625,32.59375,4100,0.9529533117350624,1.4201561327839525,1.7389965220938863,0.2560875131561168
5923,2001.458333333313,77.21875,32.59375,4820,0.6432746497001526,0.837751665195972,1.5985812796900913,0.12285073881993624
5924,2001.458333333313,77.28125,32.59375,4365,0.6038114386680038,1.0687994481753986,1.680486925767064,0.205991506643881
5925,2001.458333333313,77.34375,32.59375,4901,0.27746816374568795,0.5144945786440726,1.587073148984173,0.11350156825524471
5926,2001.458333333313,77.40625,32.59375,5433,-0.04303586136343265,0.05888916825873456,1.8565077752543537,0.34639895308635305
5927,2001.458333333313,77.46875,32.59375,5023,-0.12694732194945765,0.1281109630557157,1.5777424586361706,0.10525423190268857
5928,2001.458333333313,77.53125,32.59375,4935,-0.29381305927803614,0.041762219190690474,1.5876839354607328,0.11636759569110433
5929,2001.458333333313,77.59375,32.59375,5267,-0.4101583062490414,-0.20694094785607342,1.6309376394174648,0.1501683794819133
5930,2001.458333333313,77.65625,32.59375,5432,-0.41730528359994723,-0.2588105493695483,1.7544151017287555,0.2574681592267698
5931,2001.458333333313,77.71875,32.59375,5190,-0.6495596915839124,-0.37363582472558277,1.5797876320919513,0.10677431711620822
5932,2001.458333333313,77.78125,32.59375,5366,-0.5764358961398073,-0.37150219511880667,1.672319202151866,0.18621968917572174
5933,2001.458333333313,77.84375,32.59375,5215,-0.7292549295896503,-0.4403303314972922,1.5827654291655922,0.10960402522811807
5934,2001.458333333313,77.90625,32.59375,5545,-0.4265328580434577,-0.28006495896489625,1.8478004419615384,0.3390244085262155
5935,2001.458333333313,77.96875,32.59375,5384,-0.5604626967522983,-0.3492553916735152,1.6797145195465428,0.19283038578037637
5936,2001.458333333313,78.03125,32.59375,5328,-0.5778811159288416,-0.34019893951015184,1.6361088137081616,0.15521155046393742
5937,2001.458333333313,78.09375,32.59375,5576,-0.3159107026050356,-0.1817727860989152,1.8823371527919486,0.36918528578506404
5938,2001.458333333313,78.15625,32.59375,5369,-0.4415921862510038,-0.23158880916384988,1.6653355520649067,0.18038341921876344
5939,2001.458333333313,78.21875,32.59375,5163,-0.5591187557234258,-0.243447500046265,1.5701974769808311,0.09982843427090848
5940,2001.458333333313,78.28125,32.59375,5210,-0.4493659323216019,-0.17439212480682814,1.5786351278448152,0.10614004273595212
5941,2001.458333333313,78.34375,32.59375,5397,-0.232919464686376,-0.060257689144051926,1.6972026301752152,0.20782656279912892
5942,2001.458333333313,78.40625,32.59375,5287,-0.24382899011021736,-0.03611947847364713,1.6184054774217558,0.13955558389262845
5943,2001.458333333313,78.46875,32.59375,5150,-0.2851977238040692,-0.024372331515290755,1.5725988167537772,0.10077539966044635
5944,2001.458333333313,78.53125,32.59375,4752,-0.7235756441382838,-0.19673621621743623,1.694716074600584,0.2194657672024457
5945,2001.458333333313,78.59375,32.59375,4672,-0.7977243909793986,-0.24287146671275087,1.7327370768543515,0.2546381247940205
5946,2001.458333333313,78.65625,32.59375,4933,-0.35588490630164504,-0.03957918822757025,1.5899361344896832,0.11770957667840709
5947,2001.458333333313,78.71875,32.59375,5072,-0.1310928786741382,0.08342174774974517,1.5741030566663863,0.10113101473558195
5948,2001.458333333313,78.78125,32.59375,5279,0.12201786861784854,0.238760330294882,1.6319416216548583,0.15020444289400914
5949,2001.458333333313,78.84375,32.59375,5045,-0.1063332856612564,0.07623747189085485,1.5778533783294009,0.10374350067845128
5950,2001.458333333313,78.90625,32.59375,4913,-0.28503254888067825,-0.06995123151437609,1.595948709698975,0.12007159908789267
5951,2001.458333333313,78.96875,32.59375,4760,-0.4956772901468886,-0.2431708114679194,1.655086510802631,0.1725127160961727
5952,2001.458333333313,77.03125,32.65625,4659,0.9266277454766265,1.07193402920725,1.5963759367140677,0.11986755362548851
5953,2001.458333333313,77.09375,32.65625,5032,0.6347098752324817,0.7188046939140228,1.7067807156536456,0.2155270396910437
5954,2001.458333333313,77.15625,32.65625,4363,0.8012188274054941,1.12737262920583,1.6583989655442728,0.17925759350376358
5955,2001.458333333313,77.21875,32.65625,3795,0.6611858205628179,1.3011879354765432,1.976910319086897,0.4745192412545278
5956,2001.458333333313,77.28125,32.65625,4880,0.36634174400910813,0.5669237610897855,1.5853436969933452,0.111123846609542
5957,2001.458333333313,77.34375,32.65625,5384,0.031158261787736077,0.12462885000723439,1.8202149585937772,0.3145912991678368
5958,2001.458333333313,77.40625,32.65625,5355,-0.0704590768663058,0.04466131740932665,1.7576936435204562,0.26004264129664123
5959,2001.458333333313,77.46875,32.65625,4884,-0.16216703223429343,0.1468221334137224,1.5999406660892956,0.1264000925191071
5960,2001.458333333313,77.53125,32.65625,5341,-0.2947857497045457,-0.14265643728942,1.6939654291702462,0.20457709919892642
5961,2001.458333333313,77.59375,32.65625,5522,-0.29950557817395224,-0.1841177755475626,1.864732311024671,0.3535767417601704
5962,2001.458333333313,77.65625,32.65625,5437,-0.4192908312762009,-0.26935633261108327,1.751746813818138,0.2550118461336506
5963,2001.458333333313,77.71875,32.65625,5349,-0.5469438936500594,-0.354787228250331,1.6582532587917365,0.17371430972928237
5964,2001.458333333313,77.78125,32.65625,5561,-0.3920775083056883,-0.2647302149516843,1.8683781304865494,0.35683281994129734
5965,2001.458333333313,77.84375,32.65625,5212,-0.729571877836195,-0.45399280567098754,1.5780635014938427,0.10513819378656641
5966,2001.458333333313,77.90625,32.65625,5122,-0.8026068755868669,-0.4667450926455276,1.5728600098710592,0.10233726749393024
5967,2001.458333333313,77.96875,32.65625,5471,-0.45842010642412956,-0.293348573798185,1.747219280649047,0.25123033371166337
5968,2001.458333333313,78.03125,32.65625,5494,-0.405233622833572,-0.24930575625375076,1.7697782807482838,0.2708911445765343
5969,2001.458333333313,78.09375,32.65625,5390,-0.4620346791900295,-0.26787978039350696,1.667296593368088,0.18177075874324666
5970,2001.458333333313,78.15625,32.65625,5477,-0.3369322991461354,-0.18123126824627112,1.7518670089999722,0.25527994740951365
5971,2001.458333333313,78.21875,32.65625,5538,-0.23854324352476386,-0.10854888629343538,1.824363453683178,0.3184646330457126
5972,2001.458333333313,78.28125,32.65625,5109,-0.5451886004142603,-0.22510201339924538,1.5741823740887986,0.10357373191459551
5973,2001.458333333313,78.34375,32.65625,4918,-0.6690571480840957,-0.22627472049359715,1.644599660648198,0.17049430185448833
5974,2001.458333333313,78.40625,32.65625,4974,-0.5373135405776249,-0.16119483517797525,1.6070181078544679,0.13466177027986304
5975,2001.458333333313,78.46875,32.65625,4883,-0.5710786519197627,-0.15283042696719476,1.6387458149779126,0.1644454628957992
5976,2001.458333333313,78.53125,32.65625,4502,-1.0609484381172802,-0.3325017174719954,1.8812023464085252,0.39968122823828545
5977,2001.458333333313,78.59375,32.65625,4653,-0.7820490393221322,-0.24923407252851132,1.7468380234582845,0.26571832756385316
5978,2001.458333333313,78.65625,32.65625,5235,0.002908278429671266,0.15680843383333493,1.6195023349593682,0.13977126905206383
5979,2001.458333333313,78.71875,32.65625,5478,0.2243370171042362,0.29520578518982854,1.79992803279074,0.2967717530541777
5980,2001.458333333313,78.78125,32.65625,5565,0.32339464935130746,0.36734562968093143,1.87932858626841,0.36609733144705114
5981,2001.458333333313,78.84375,32.65625,4891,-0.29955863295219665,-0.06410070761564107,1.5890096106863176,0.11448913721921472
5982,2001.458333333313,78.90625,32.65625,4835,-0.375648410708245,-0.14148932899505942,1.6057629613461415,0.1290210828574918
5983,2001.458333333313,78.96875,32.65625,4894,-0.2519050522023635,-0.0675242672308674,1.5917871659293905,0.11581934002392746
5984,2001.458333333313,77.03125,32.71875,5248,0.45767612866711704,0.4996748714136021,1.8636770992055218,0.35238366284728506
5985,2001.458333333313,77.09375,32.71875,5070,0.5113714124898426,0.5884645597502598,1.689838742523516,0.20055411102501808
5986,2001.458333333313,77.15625,32.71875,4227,0.6953714398410803,1.0600394994146463,1.7709884324597434,0.27892862608390245
5987,2001.458333333313,77.21875,32.71875,4335,0.5338088048184132,0.9046277345778956,1.7473049457499945,0.2588342790689382
5988,2001.458333333313,77.28125,32.71875,4691,0.31027261116124266,0.5727640137732575,1.6177570644960921,0.14113938739376164
5989,2001.458333333313,77.34375,32.71875,5066,0.05055346449733524,0.21402923328009615,1.5908006256231901,0.11477971920873431
5990,2001.458333333313,77.40625,32.71875,5181,-0.10483099175414876,0.04886735092698455,1.6146033219434939,0.13530666052967977
5991,2001.458333333313,77.46875,32.71875,5284,-0.2228385280520944,-0.07839284973136074,1.6581151404989807,0.17315094023121713
5992,2001.458333333313,77.53125,32.71875,5326,-0.31889969367133525,-0.16974422514081614,1.6730101441692071,0.1861736940663704
5993,2001.458333333313,77.59375,32.71875,5434,-0.34997225093960105,-0.21810182187568078,1.7587176232634882,0.2609395281050778
5994,2001.458333333313,77.65625,32.71875,5084,-0.6325938848903255,-0.3524050590800467,1.5748666179917172,0.10265908888529651
5995,2001.458333333313,77.71875,32.71875,5227,-0.6307696988825118,-0.40047918256030257,1.5845114870055579,0.10983196844945431
5996,2001.458333333313,77.78125,32.71875,5253,-0.6511690973637715,-0.42120585329754767,1.5894408717089203,0.11411314783106263
