,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
4815,2006.3749999999752,77.96875,32.40625,4596,-2.7778248059732626,-1.5253852531090504,1.5630448205671947,0.1639611183694597
4816,2006.3749999999752,78.03125,32.40625,4894,-2.3599113200216593,-1.5599688576685642,1.4925342615868478,0.05918081363133543
4817,2006.3749999999752,78.09375,32.40625,5293,-1.6391054069589657,-1.233993420366055,1.5527311984683005,0.09126872582970014
4818,2006.3749999999752,78.15625,32.40625,5366,-1.5486565290348984,-1.190863229690112,1.599801347823095,0.12826292965010766
4819,2006.3749999999752,78.21875,32.40625,5543,-1.323922670992805,-1.058849258402238,1.7531992189477044,0.2506233374328013
4820,2006.3749999999752,78.28125,32.40625,5227,-1.830805696444873,-1.3830021293977977,1.5231702749948584,0.068112310380252
4821,2006.3749999999752,78.34375,32.40625,5398,-1.5967726779959523,-1.2624465989596327,1.6262654261012477,0.14900971693648135
4822,2006.3749999999752,78.40625,32.40625,5128,-2.0404165404482066,-1.5359361656589428,1.4957344813508047,0.04716363364688736
4823,2006.3749999999752,78.46875,32.40625,5440,-1.636926166539312,-1.3285606468479145,1.659289541999494,0.17511071805083622
4824,2006.3749999999752,78.53125,32.40625,5152,-2.0579120799643826,-1.5996451131521279,1.503782066042068,0.05211701423761039
4825,2006.3749999999752,78.59375,32.40625,4823,-2.564213356839276,-1.8671727596755454,1.508099378955682,0.06366288904080653
4826,2006.3749999999752,78.65625,32.40625,4463,-2.909569095040443,-1.9082404052203306,1.6507365626823147,0.20206035492950347
4827,2006.3749999999752,78.71875,32.40625,4674,-2.6981421705928135,-1.9646753288279046,1.55645765303378,0.10432431623878913
4828,2006.3749999999752,78.78125,32.40625,5061,-2.370040766904629,-1.9206461813599445,1.4932888673964717,0.04259383178017273
4829,2006.3749999999752,78.84375,32.40625,5459,-2.0801504816325838,-1.7842112162264003,1.6217307779380925,0.14414255451992242
4830,2006.3749999999752,78.90625,32.40625,5691,-1.818999881459229,-1.5876988675131716,1.824245395757989,0.30707744562631756
4831,2006.3749999999752,78.96875,32.40625,5553,-2.078784519861643,-1.8113310048211426,1.6716183296026554,0.18413590286030757
4832,2006.3749999999752,77.03125,32.46875,4564,-0.25855878790655334,-0.0024043921041843573,1.5361224810901413,0.07715209878650597
4833,2006.3749999999752,77.09375,32.46875,3873,0.5069505181947066,1.019570544517267,1.5735026452879914,0.11859133772985408
4834,2006.3749999999752,77.15625,32.46875,3707,0.41192371509093734,1.0944405223694438,1.6159993565475284,0.16176654624800602
4835,2006.3749999999752,77.21875,32.46875,4717,-0.6560547693534161,-0.30922259599032914,1.5127444045702387,0.059901379696312596
4836,2006.3749999999752,77.28125,32.46875,4609,-0.7194254457527228,-0.27059658338911785,1.4908363367105757,0.04587831013887678
4837,2006.3749999999752,77.34375,32.46875,4685,-0.9378098172503893,-0.46426715117088785,1.492443609217999,0.047468461665968964
4838,2006.3749999999752,77.40625,32.46875,5277,-1.0781599014983005,-0.827133089660007,1.6163247236507479,0.14045553899240248
4839,2006.3749999999752,77.46875,32.46875,5202,-1.212125423742062,-0.9080362991229826,1.5489518745071087,0.08685385269852741
4840,2006.3749999999752,77.53125,32.46875,4952,-1.4634254252844079,-0.9908840274542403,1.492012657460799,0.045135432562808275
4841,2006.3749999999752,77.59375,32.46875,4357,-1.767715364114853,-0.6467687692192546,1.5905994874298606,0.18174902771727086
4842,2006.3749999999752,77.65625,32.46875,4839,-1.822904220234221,-1.1675481993992478,1.5130436067455189,0.06959051920146864
4843,2006.3749999999752,77.71875,32.46875,4471,-2.2247964458617964,-1.0534338798172447,1.5970828628479463,0.18839521393961456
4844,2006.3749999999752,77.78125,32.46875,5057,-1.82370276118159,-1.2933768482435402,1.4865393708796417,0.04166863244567365
4845,2006.3749999999752,77.84375,32.46875,4735,-2.3541103972366044,-1.4364806475098377,1.5518881762125565,0.11798923801937222
4846,2006.3749999999752,77.90625,32.46875,4892,-2.2464281648777145,-1.497117041371741,1.5086269456019186,0.06949774128523012
4847,2006.3749999999752,77.96875,32.46875,5032,-2.0843034870495094,-1.4714143431010465,1.484454331539319,0.04260278318826638
4848,2006.3749999999752,78.03125,32.46875,5465,-1.4056031618020859,-1.1073329911280694,1.6528827495936813,0.17016295860576958
4849,2006.3749999999752,78.09375,32.46875,5376,-1.5720218263769166,-1.2211531306130246,1.5876558706820108,0.11827407349685248
4850,2006.3749999999752,78.15625,32.46875,5532,-1.3686896349662168,-1.0975431738856771,1.7189350608971719,0.22303055355064827
4851,2006.3749999999752,78.21875,32.46875,5573,-1.344920907878795,-1.0902779925067638,1.7617107722809995,0.2573139284443342
4852,2006.3749999999752,78.28125,32.46875,5614,-1.3281527951323322,-1.0887065860110265,1.8059919440016157,0.29283851570351815
4853,2006.3749999999752,78.34375,32.46875,5688,-1.279262960884271,-1.064422981191311,1.886718877097405,0.35769434643888043
4854,2006.3749999999752,78.40625,32.46875,5408,-1.6725755035532097,-1.346710247314979,1.613888277991364,0.13874918663682723
4855,2006.3749999999752,78.46875,32.46875,5421,-1.700908814685015,-1.3843954013545015,1.624069763204564,0.1467551188776125
4856,2006.3749999999752,78.53125,32.46875,4984,-2.3229242867336453,-1.7493951867933244,1.492303477434893,0.046032760443045384
4857,2006.3749999999752,78.59375,32.46875,4625,-2.7875405295032256,-1.9159721827366087,1.5914297711282765,0.14242091400872503
4858,2006.3749999999752,78.65625,32.46875,4730,-2.6411568026902152,-1.9241100936164957,1.5476048802571327,0.09658666762024393
4859,2006.3749999999752,78.71875,32.46875,4953,-2.4057179648726477,-1.887549457055251,1.4951798386909751,0.045986894871841155
4860,2006.3749999999752,78.78125,32.46875,5470,-1.9871693143526095,-1.6968381823063465,1.6285052796586252,0.14963869444103928
4861,2006.3749999999752,78.84375,32.46875,5730,-1.7057088603433415,-1.4867022163607246,1.8657315256677207,0.3405054819902561
4862,2006.3749999999752,78.90625,32.46875,5354,-2.249149588077725,-1.9289012060053539,1.5354374735429945,0.0746631919169991
4863,2006.3749999999752,78.96875,32.46875,5174,-2.4327543668397524,-2.069957819431609,1.4947889249020916,0.04215445981445909
4864,2006.3749999999752,77.03125,32.53125,3680,0.6346327394298866,1.1396686032496002,1.6383327954157765,0.16847111583254326
4865,2006.3749999999752,77.09375,32.53125,4122,0.055971111076574626,0.4818403954941182,1.5460538943833733,0.09161703140903599
4866,2006.3749999999752,77.15625,32.53125,4649,-0.5998726427291715,-0.2785122416143809,1.5025729426629528,0.05110604467032398
4867,2006.3749999999752,77.21875,32.53125,4666,-0.7127592484879359,-0.35012406296292753,1.4956124361073146,0.04648208743427562
4868,2006.3749999999752,77.28125,32.53125,4674,-0.8456737425974189,-0.4340347731731163,1.493376499885243,0.04603178763647564
4869,2006.3749999999752,77.34375,32.53125,5201,-1.127857317856069,-0.8695241458875032,1.5864048616351005,0.11636059085023254
4870,2006.3749999999752,77.40625,32.53125,5541,-0.965443722966134,-0.7897884689965124,1.8206090344492165,0.30435088678326294
4871,2006.3749999999752,77.46875,32.53125,5143,-1.3384936014295024,-1.0068607153676152,1.5168461740869703,0.061283785536487834
4872,2006.3749999999752,77.53125,32.53125,4637,-1.5541425886172096,-0.8589564025675206,1.5439141626274036,0.09915373315888343
4873,2006.3749999999752,77.59375,32.53125,5031,-1.6152527963551935,-1.1627638490643277,1.4896014622568967,0.04195808723610828
4874,2006.3749999999752,77.65625,32.53125,5021,-1.7315731864709611,-1.2396859420965942,1.4911408703402977,0.044226770050495134
4875,2006.3749999999752,77.71875,32.53125,5106,-1.7394017679420144,-1.2797885192561436,1.4874024736472014,0.040013999699052505
4876,2006.3749999999752,77.78125,32.53125,5186,-1.713208609367556,-1.2875485061603464,1.4938012071971545,0.04417602282608979
4877,2006.3749999999752,77.84375,32.53125,5397,-1.4684588487643162,-1.154720853856116,1.584677313403437,0.11535600299507909
4878,2006.3749999999752,77.90625,32.53125,5490,-1.3703182798332048,-1.0942558329673202,1.6577347008318202,0.17377773242165595
4879,2006.3749999999752,77.96875,32.53125,5320,-1.6616600374678272,-1.2873186038548579,1.540125830176322,0.08028976286528455
4880,2006.3749999999752,78.03125,32.53125,5171,-1.9369748016052821,-1.4517593281030898,1.4913439346781292,0.04336172121736226
4881,2006.3749999999752,78.09375,32.53125,5149,-2.0054240888468047,-1.4988382493121029,1.4882434019116015,0.04138152566365916
4882,2006.3749999999752,78.15625,32.53125,5037,-2.2251255065288222,-1.618855154918776,1.4906709270014558,0.04666592587112439
4883,2006.3749999999752,78.21875,32.53125,5550,-1.432450135577501,-1.1670986759360886,1.7201497148887044,0.22384323546773666
4884,2006.3749999999752,78.28125,32.53125,5488,-1.5489678863480727,-1.2566443755939578,1.6626421571064567,0.17770763076242446
4885,2006.3749999999752,78.34375,32.53125,5553,-1.4967622049086557,-1.2323975562989997,1.726385807200114,0.2287768495113891
4886,2006.3749999999752,78.40625,32.53125,5834,-1.191749736766921,-1.0151774844023471,2.0321956332251974,0.47470330188709575
4887,2006.3749999999752,78.46875,32.53125,5358,-1.8213803173568577,-1.4776529168193497,1.567308975187479,0.10125987111574442
4888,2006.3749999999752,78.53125,32.53125,5111,-2.1639309478858975,-1.6934966061165757,1.4886141228090457,0.03997963508562019
4889,2006.3749999999752,78.59375,32.53125,4787,-2.5858581870663677,-1.8966903181000159,1.5403834450505411,0.08948707839600456
4890,2006.3749999999752,78.65625,32.53125,4721,-2.6240429919525172,-1.9238935333232268,1.5602862640055704,0.10609572963187597
4891,2006.3749999999752,78.71875,32.53125,5228,-2.153471719268045,-1.7803971669738132,1.511219514795945,0.05596760465040296
4892,2006.3749999999752,78.78125,32.53125,5427,-2.035681430599074,-1.7355817280707628,1.593444725880778,0.12142903792916315
4893,2006.3749999999752,78.84375,32.53125,5427,-2.099011255434553,-1.801146761638809,1.5815493793295525,0.1117609452420717
4894,2006.3749999999752,78.90625,32.53125,5150,-2.3570276260394865,-1.986596687344673,1.4954568948152427,0.042893830094869356
4895,2006.3749999999752,78.96875,32.53125,4896,-2.456476479156046,-2.0263357716132457,1.5148747988656814,0.0594144407089241
4896,2006.3749999999752,77.03125,32.59375,3896,0.3031658988674914,0.7183330016837067,1.6343348824366437,0.16205789234620616
4897,2006.3749999999752,77.09375,32.59375,4205,-0.19757043009343933,0.19875553926536685,1.549630180666719,0.09256961986027801
4898,2006.3749999999752,77.15625,32.59375,4100,-0.1732746400896577,0.3243288719722041,1.606026800901907,0.1429630410636129
4899,2006.3749999999752,77.21875,32.59375,4820,-0.9417972746829184,-0.6295550171511268,1.5061441071574655,0.05300059244665123
4900,2006.3749999999752,77.28125,32.59375,4365,-0.7076131370717749,-0.16455768899820805,1.561458301829719,0.10806620219780638
4901,2006.3749999999752,77.34375,32.59375,4901,-1.2065682473339618,-0.8447142497653198,1.498063991014797,0.04715768835899037
4902,2006.3749999999752,77.40625,32.59375,5433,-1.142665965006542,-0.932837017700588,1.702255143146635,0.20911615327872124
4903,2006.3749999999752,77.46875,32.59375,5023,-1.4606405298576497,-1.0775827868205734,1.4926575992897213,0.04274591684732176
4904,2006.3749999999752,77.53125,32.59375,4935,-1.596780537846509,-1.1320626591044463,1.4992455706476484,0.05025340652318533
4905,2006.3749999999752,77.59375,32.59375,5267,-1.4844790215213426,-1.1644632129279047,1.5299899023270958,0.07136536857757303
4906,2006.3749999999752,77.65625,32.59375,5432,-1.3527114750517288,-1.0890327405328244,1.6228443421313776,0.14550878051943528
4907,2006.3749999999752,77.71875,32.59375,5190,-1.7007587641899964,-1.3027993759010774,1.494938365417814,0.04436964677910926
4908,2006.3749999999752,77.78125,32.59375,5366,-1.5299277456272635,-1.2129017139582008,1.5607364550244425,0.09600797036197095
4909,2006.3749999999752,77.84375,32.59375,5215,-1.786088951024921,-1.3711955418956154,1.4969167304214723,0.04618029847793659
4910,2006.3749999999752,77.90625,32.59375,5545,-1.346957230155898,-1.095264955174635,1.6986111131114447,0.2064198338231491
4911,2006.3749999999752,77.96875,32.59375,5384,-1.6180679007568053,-1.2845016562483371,1.566224640957862,0.10056680404215268
4912,2006.3749999999752,78.03125,32.59375,5328,-1.7356710319303623,-1.3655153696724835,1.5343267016405782,0.07535871986443776
4913,2006.3749999999752,78.09375,32.59375,5576,-1.3883555865693769,-1.1372338625422793,1.7280520460376079,0.23008912994130915
4914,2006.3749999999752,78.15625,32.59375,5369,-1.724633772015981,-1.3737498915326223,1.555905219428285,0.09237889343577044
4915,2006.3749999999752,78.21875,32.59375,5163,-2.066447583346355,-1.585786836646489,1.488165852757228,0.04025424013865253
4916,2006.3749999999752,78.28125,32.59375,5210,-2.00766478791077,-1.565574896925231,1.4939724703787451,0.04395153644308036
4917,2006.3749999999752,78.34375,32.59375,5397,-1.755646888577727,-1.4246827004929343,1.5793691890982084,0.11087652376547763
4918,2006.3749999999752,78.40625,32.59375,5287,-1.9308160664962508,-1.5488779800551067,1.5213481083927505,0.06474060973836748
4919,2006.3749999999752,78.46875,32.59375,5150,-2.1334426295131004,-1.6822075216669643,1.4900686712038245,0.04070884865541924
4920,2006.3749999999752,78.53125,32.59375,4752,-2.637913592959467,-1.9052511987916478,1.566944065105094,0.11346870712995982
4921,2006.3749999999752,78.59375,32.59375,4672,-2.675860028253959,-1.9171056981377261,1.5931532802366313,0.13634672348070231
4922,2006.3749999999752,78.65625,32.59375,4933,-2.413907135737182,-1.8854087513781834,1.5006789782095051,0.0508122992785115
4923,2006.3749999999752,78.71875,32.59375,5072,-2.294180116272127,-1.8621780993207944,1.4915444057077027,0.04098995124583238
4924,2006.3749999999752,78.78125,32.59375,5279,-2.1702256975056025,-1.8292096329636016,1.5276754250867026,0.06872586235878975
4925,2006.3749999999752,78.84375,32.59375,5045,-2.346355485871506,-1.9384944250282694,1.4942296370816717,0.042537714375903146
4926,2006.3749999999752,78.90625,32.59375,4913,-2.3997067949157187,-1.9664488582746376,1.504657944482795,0.05136998485295663
4927,2006.3749999999752,78.96875,32.59375,4760,-2.416836130015862,-1.959150536941048,1.5426450603252113,0.08259563302614759
4928,2006.3749999999752,77.03125,32.65625,4659,-0.773019658140257,-0.5201448060147486,1.505303312102754,0.05136456796624156
4929,2006.3749999999752,77.09375,32.65625,5032,-1.0238064469080606,-0.8088290083523666,1.5824548565276593,0.11270102807681925
4930,2006.3749999999752,77.15625,32.65625,4363,-0.5922787044137788,-0.19223158210983846,1.5480046942630805,0.09042245282660821
4931,2006.3749999999752,77.21875,32.65625,3795,-0.1601798585937178,0.5105194346457522,1.7921443377024855,0.3028187162723437
4932,2006.3749999999752,77.28125,32.65625,4880,-1.1803679459175127,-0.8520358753303859,1.4974172197786424,0.045850974604266126
4933,2006.3749999999752,77.34375,32.65625,5384,-1.2024458466842451,-0.9905141607115262,1.6723802625207376,0.18499782458785108
4934,2006.3749999999752,77.40625,32.65625,5355,-1.2850922063068224,-1.049917567696985,1.6236295342076894,0.14586414651679436
4935,2006.3749999999752,77.46875,32.65625,4884,-1.5245740370162026,-1.0855116052004283,1.5075976510588207,0.05634571995889526
4936,2006.3749999999752,77.53125,32.65625,5341,-1.4147270943833536,-1.1438830515348477,1.5762679005107363,0.10797855171460202
4937,2006.3749999999752,77.59375,32.65625,5522,-1.2567511426122153,-1.0370183011344893,1.7126516921961628,0.217481634813823
4938,2006.3749999999752,77.65625,32.65625,5437,-1.4029794334831105,-1.1423942634344784,1.6215190299261648,0.1443303287908252
4939,2006.3749999999752,77.71875,32.65625,5349,-1.5584459659384204,-1.2490864575083684,1.5507787894636995,0.0878010898465249
4940,2006.3749999999752,77.78125,32.65625,5561,-1.3084420029275625,-1.0770964708479505,1.7167915640539926,0.2208826226626207
4941,2006.3749999999752,77.84375,32.65625,5212,-1.8313563001380335,-1.4245376681133692,1.4938964469500533,0.04342426704785385
4942,2006.3749999999752,77.90625,32.65625,5122,-1.9998913594978045,-1.5218646319881033,1.4900857286771405,0.04195738576126651
4943,2006.3749999999752,77.96875,32.65625,5471,-1.5299047298502106,-1.2433775370897608,1.6188336549207496,0.14234171674510032
4944,2006.3749999999752,78.03125,32.65625,5494,-1.5241998172069937,-1.2436926187292188,1.6368531667112065,0.15678913682471673
4945,2006.3749999999752,78.09375,32.65625,5390,-1.7108670448127814,-1.3778610047966522,1.5578822762542734,0.09366828879691247
4946,2006.3749999999752,78.15625,32.65625,5477,-1.6052918481199356,-1.3123857569867607,1.6229142937927783,0.14561580097659543
4947,2006.3749999999752,78.21875,32.65625,5538,-1.5435820388224546,-1.2756519519122833,1.681108914921591,0.19227261243378924
4948,2006.3749999999752,78.28125,32.65625,5109,-2.1981712286967965,-1.6986937120142678,1.4913068405555663,0.04300935148327878
4949,2006.3749999999752,78.34375,32.65625,4918,-2.4725543644080554,-1.8338584403265679,1.5364634723797446,0.08424900876344821
4950,2006.3749999999752,78.40625,32.65625,4974,-2.398300374967472,-1.8237915637946835,1.5123201769205568,0.06207523655879976
4951,2006.3749999999752,78.46875,32.65625,4883,-2.50556546140423,-1.8815479906949124,1.5318839559722552,0.07968079160121166
4952,2006.3749999999752,78.53125,32.65625,4502,-2.773514424912085,-1.8513348112523602,1.7030163898596293,0.23925562325780436
4953,2006.3749999999752,78.59375,32.65625,4653,-2.6530579708920587,-1.9165577144570105,1.604093253639372,0.14406326673278314
4954,2006.3749999999752,78.65625,32.65625,5235,-2.144612705069492,-1.7775970780539594,1.520466426864707,0.06333197624345732
4955,2006.3749999999752,78.71875,32.65625,5478,-1.9435067254475138,-1.6631565184759836,1.6505951561602128,0.1673873009000434
4956,2006.3749999999752,78.78125,32.65625,5565,-1.8900970367042236,-1.6349270500728,1.7149807022451595,0.2191229298995242
4957,2006.3749999999752,78.84375,32.65625,4891,-2.3900897054808334,-1.938821119575306,1.50016117351124,0.048196268970904454
4958,2006.3749999999752,78.90625,32.65625,4835,-2.3777126887620468,-1.9338677787826533,1.510692754492136,0.05656205614252785
4959,2006.3749999999752,78.96875,32.65625,4894,-2.338659535994124,-1.9390662540816626,1.502073690671316,0.048742986517924525
4960,2006.3749999999752,77.03125,32.71875,5248,-1.0489406976450482,-0.8798937040113551,1.704274704546361,0.21047296387984993
4961,2006.3749999999752,77.09375,32.71875,5070,-1.1387924184377676,-0.925398598345642,1.569863347165355,0.10242651094770505
4962,2006.3749999999752,77.15625,32.71875,4227,-0.568931541005569,-0.14263620239951133,1.6310702439700138,0.15847142556623783
4963,2006.3749999999752,77.21875,32.71875,4335,-0.7625088467664174,-0.3125674365915409,1.6121042567714063,0.14376642372754778
4964,2006.3749999999752,77.28125,32.71875,4691,-1.1484039958098173,-0.7690877455151242,1.518988960414228,0.06473006372451307
4965,2006.3749999999752,77.34375,32.71875,5066,-1.4179233536516977,-1.1172610895806312,1.5016851972308247,0.048296753346882326
4966,2006.3749999999752,77.40625,32.71875,5181,-1.469467835005362,-1.1811123648589652,1.518052410912818,0.06122069713442013
4967,2006.3749999999752,77.46875,32.71875,5284,-1.4694625877313578,-1.1963603117201196,1.5495822342105705,0.08642315392807953
4968,2006.3749999999752,77.53125,32.71875,5326,-1.4869032970062026,-1.2129133915658903,1.5610547860362178,0.09566032949007497
4969,2006.3749999999752,77.59375,32.71875,5434,-1.4128568824488765,-1.1644674054007242,1.6270879375928895,0.14865853683077357
4970,2006.3749999999752,77.65625,32.71875,5084,-1.8179187295130055,-1.4028455317248385,1.4922252157092895,0.04234901901962285
4971,2006.3749999999752,77.71875,32.71875,5227,-1.7453107814023523,-1.3852024595710193,1.4985510022041266,0.0463022338055985
4972,2006.3749999999752,77.78125,32.71875,5253,-1.7622704770693738,-1.4017163689971162,1.5019525503116276,0.04901787631739052
4973,2006.3749999999752,77.84375,32.71875,4939,-2.153242902524963,-1.5791981178165708,1.5398388596470278,0.08540113294262375
4974,2006.3749999999752,77.90625,32.71875,5236,-1.869448330825611,-1.4782025958234701,1.4944497931008938,0.043406914687029396
4975,2006.3749999999752,77.96875,32.71875,5163,-2.0086055345439173,-1.5650666621295095,1.4896842722507575,0.040561291179682546
4976,2006.3749999999752,78.03125,32.71875,5252,-1.91892207704977,-1.523326295264471,1.495273234283217,0.04405832652137276
4977,2006.3749999999752,78.09375,32.71875,5129,-2.1259434893213625,-1.6498496525064077,1.4934404610296088,0.0442225252457813
4978,2006.3749999999752,78.15625,32.71875,5279,-1.936937651551831,-1.5520925312300082,1.5014552166329622,0.048764067813397816
4979,2006.3749999999752,78.21875,32.71875,5030,-2.3099596525176334,-1.7660737383962242,1.5138664556211179,0.06246573982838299
4980,2006.3749999999752,78.28125,32.71875,5154,-2.1607258145933437,-1.7073066632645597,1.4894247406323338,0.04020710963118668
4981,2006.3749999999752,78.34375,32.71875,4755,-2.636379283594645,-1.8878407496669507,1.6123687135228155,0.15153373571491024
4982,2006.3749999999752,78.40625,32.71875,5221,-2.1033379257639604,-1.7021571491904726,1.498774182011783,0.04658996161389917
4983,2006.3749999999752,78.46875,32.71875,5045,-2.3322346154928204,-1.8430310259851506,1.4937885946081804,0.04426462105257367
4984,2006.3749999999752,78.53125,32.71875,4393,-2.711683627422634,-1.757343583183628,1.7831079934863356,0.3093645314819241
4985,2006.3749999999752,78.59375,32.71875,4662,-2.6076936952561236,-1.9185276002918432,1.5955678422687152,0.13457141542268714
4986,2006.3749999999752,78.65625,32.71875,5470,-1.9253105363912058,-1.6437740400265586,1.656723687736688,0.17235147868527856
4987,2006.3749999999752,78.71875,32.71875,5889,-1.4106347046246261,-1.2357623438792997,2.066082241945543,0.5018942374600118
4988,2006.3749999999752,78.78125,32.71875,5638,-1.8029670506709525,-1.5688704096570176,1.7968547497379181,0.28502739277658085
4989,2006.3749999999752,78.84375,32.71875,4783,-2.393734153960387,-1.9197547866025735,1.5147990845233261,0.060658667072168715
4990,2006.3749999999752,78.90625,32.71875,4567,-2.3584832428341223,-1.8415434759643061,1.617073302097567,0.14492287459938535
4991,2006.3749999999752,78.96875,32.71875,4489,-2.295845948640677,-1.795958689443827,1.6730764935701674,0.18980822702591027
4992,2006.3749999999752,77.03125,32.78125,5056,-1.1784472013877159,-0.9766703899389402,1.5625052665342851,0.0963588396937346
4993,2006.3749999999752,77.09375,32.78125,4873,-1.1920810152815993,-0.9446498687704974,1.5041306793963582,0.04976368886827709
4994,2006.3749999999752,77.15625,32.78125,4753,-1.1689062359713194,-0.8771712889624924,1.5020557612354906,0.04882408281862183
4995,2006.3749999999752,77.21875,32.78125,5033,-1.3539628908686732,-1.0924926538802373,1.5065463935294598,0.05171039245568099
4996,2006.3749999999752,77.28125,32.78125,4446,-1.0422289824206457,-0.5971052963926903,1.6195775216370722,0.14868981427835415
4997,2006.3749999999752,77.34375,32.78125,4941,-1.472726791444418,-1.1419119069410995,1.4960018392896286,0.04417736695804764
4998,2006.3749999999752,77.40625,32.78125,5135,-1.5528158106854382,-1.254102453706893,1.5017017395986487,0.04807156748906527
4999,2006.3749999999752,77.46875,32.78125,5171,-1.6025182389855097,-1.295879050744976,1.5027177513333307,0.04894072080842882
5000,2006.3749999999752,77.53125,32.78125,5405,-1.4482511855514573,-1.2041496887480057,1.6146986812428303,0.1385870809958497
5001,2006.3749999999752,77.59375,32.78125,5250,-1.6542230497256685,-1.3429257696699657,1.513952666062233,0.05799266135037884
5002,2006.3749999999752,77.65625,32.78125,4963,-1.9076998485325163,-1.4467073490316174,1.518773188790294,0.0649021097045207
5003,2006.3749999999752,77.71875,32.78125,5098,-1.8953722573794696,-1.4837430323874492,1.4929376377453907,0.04263891603314007
5004,2006.3749999999752,77.78125,32.78125,4928,-2.081277199638938,-1.551140327043729,1.543816748878053,0.0870555276608822
5005,2006.3749999999752,77.84375,32.78125,5054,-2.0471140793145377,-1.5780809720101519,1.506663263014138,0.05494248246506461
5006,2006.3749999999752,77.90625,32.78125,5477,-1.5403478360043312,-1.2733606407513252,1.6131803806245752,0.1375177559158941
5007,2006.3749999999752,77.96875,32.78125,4965,-2.239320144683028,-1.6849851574261099,1.544740342524788,0.08815525595427642
5008,2006.3749999999752,78.03125,32.78125,5072,-2.1656616528492547,-1.6774721511986894,1.5093021422316548,0.057313609127723875
5009,2006.3749999999752,78.09375,32.78125,5086,-2.1839335353927565,-1.7009753266757985,1.5058875255947757,0.054328344705252496
5010,2006.3749999999752,78.15625,32.78125,5232,-2.018668284681566,-1.6216472362174195,1.491314583032716,0.040686670501625
5011,2006.3749999999752,78.21875,32.78125,4906,-2.443073385758153,-1.8353212576234816,1.5665321116608517,0.10729308262257431
5012,2006.3749999999752,78.28125,32.78125,4943,-2.4226820001948184,-1.8508470903457321,1.5426030662408197,0.08641882425307879
5013,2006.3749999999752,78.34375,32.78125,4549,-2.6917581242337296,-1.8094751221961154,1.7335280140314109,0.2611177488562071
5014,2006.3749999999752,78.40625,32.78125,4912,-2.468945231011562,-1.9026657382477938,1.5320127108675874,0.07745738616698494
5015,2006.3749999999752,78.46875,32.78125,4813,-2.5424347389102184,-1.9302972397467626,1.554288327196586,0.09723406596875617
5016,2006.3749999999752,78.53125,32.78125,4492,-2.6189734633050388,-1.81319128227602,1.7168373558437238,0.24174932974451735
5017,2006.3749999999752,78.59375,32.78125,4691,-2.553797528046096,-1.9239632927004515,1.5734927547990054,0.11375881468687843
5018,2006.3749999999752,78.65625,32.78125,5239,-2.185405605381683,-1.8350314241522292,1.536910093713145,0.07626121466029423
5019,2006.3749999999752,78.71875,32.78125,5484,-1.963747323899376,-1.692366313923737,1.6803265793668913,0.1912534895049619
5020,2006.3749999999752,78.78125,32.78125,5000,-2.346424866764134,-1.9417013743345743,1.4953683067596817,0.043386234240274435
5021,2006.3749999999752,78.84375,32.78125,4550,-2.3567169276849786,-1.8214453912792157,1.6162169004128812,0.14504225247962688
5022,2006.3749999999752,78.90625,32.78125,4367,-2.244154866121099,-1.693761797847504,1.766880914606784,0.2681563513590719
5023,2006.3749999999752,78.96875,32.78125,4287,-2.149642131180847,-1.627639369474277,1.844064463877185,0.3296912201746164
5024,2006.3749999999752,77.03125,32.84375,5078,-1.2586173911534149,-1.0573825012126539,1.5473633250804664,0.08409539967283663
5025,2006.3749999999752,77.09375,32.84375,4746,-1.2248215961952453,-0.9589000213903094,1.50463260507984,0.050371282775780735
5026,2006.3749999999752,77.15625,32.84375,5008,-1.3731487012858223,-1.127530810886997,1.5030565127146227,0.04868313114718492
5027,2006.3749999999752,77.21875,32.84375,5207,-1.403514702195602,-1.1770992108844711,1.5525569075897896,0.08837358571142384
5028,2006.3749999999752,77.28125,32.84375,5112,-1.4915599827778228,-1.2289840441034847,1.5070702605970934,0.05198760489934151
5029,2006.3749999999752,77.34375,32.84375,5315,-1.4456033340970094,-1.2149652195690852,1.587301401511497,0.11637847017181757
5030,2006.3749999999752,77.40625,32.84375,5372,-1.440148679724986,-1.2119568795433795,1.6152992134610167,0.1389265904081569
5031,2006.3749999999752,77.46875,32.84375,4951,-1.6918377269131335,-1.321959748598766,1.5042914724584904,0.051261037311015056
5032,2006.3749999999752,77.53125,32.84375,5025,-1.763463851768976,-1.3957116918789805,1.4956993543354695,0.04412991893874052
5033,2006.3749999999752,77.59375,32.84375,4891,-1.8477565536203955,-1.401490573346314,1.533447551560696,0.07648033480952954
5034,2006.3749999999752,77.65625,32.84375,5170,-1.796525093702924,-1.449506404400962,1.4933690337360002,0.04176995526755867
5035,2006.3749999999752,77.71875,32.84375,4852,-2.018169417208823,-1.4979916559588875,1.5667992644856445,0.10552142369067385
5036,2006.3749999999752,77.78125,32.84375,4967,-2.048901448531432,-1.5711771119275733,1.5289767290123928,0.07326146433224434
5037,2006.3749999999752,77.84375,32.84375,5275,-1.7938180528091203,-1.45883232953084,1.5038906009598256,0.050047396329247484
5038,2006.3749999999752,77.90625,32.84375,5293,-1.802211644937147,-1.4678226186028098,1.5051565013325598,0.051045623203723745
