,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
7017,2007.5416666666408,77.59375,32.71875,5434,0.010415095999755946,0.1202218529600469,1.6319135612229512,0.32902726388710757
7018,2007.5416666666408,77.65625,32.71875,5084,-0.3184197326132559,-0.04770519167062251,1.4287461028039652,0.16197273490931063
7019,2007.5416666666408,77.71875,32.71875,5227,-0.20887697386697873,0.0017353043168071237,1.4420259542106655,0.1717372405647638
7020,2007.5416666666408,77.78125,32.71875,5253,-0.18907799582799958,0.01825479141929086,1.4473207756017865,0.17612953887979
7021,2007.5416666666408,77.84375,32.71875,4939,-0.5931906638470238,-0.16793551256505782,1.5051077203273573,0.23122533164282633
7022,2007.5416666666408,77.90625,32.71875,5236,-0.19006115612063296,0.0378937183329043,1.4349549699968425,0.16629397927224387
7023,2007.5416666666408,77.96875,32.71875,5163,-0.26926551943884286,0.005556258629520083,1.4257281708422918,0.15973661625364055
7024,2007.5416666666408,78.03125,32.71875,5252,-0.12286963743399208,0.09835146579852656,1.4365806441229754,0.1676341339549513
7025,2007.5416666666408,78.09375,32.71875,5129,-0.2682459119442108,0.027972315084287568,1.430476277700017,0.1644398641935111
7026,2007.5416666666408,78.15625,32.71875,5279,-0.027189237793244232,0.17239169557957823,1.4469404568432664,0.17597003974124104
7027,2007.5416666666408,78.21875,32.71875,5030,-0.35049769721148033,0.004287516545231082,1.4610974599645323,0.19210835843627916
7028,2007.5416666666408,78.28125,32.71875,5154,-0.11468605998633047,0.14048774761866767,1.4250985485897316,0.15903869583213204
7029,2007.5416666666408,78.34375,32.71875,4755,-0.7320476041153684,-0.16402667706596114,1.6203472471507316,0.3364504321603192
7030,2007.5416666666408,78.40625,32.71875,5221,0.08301351889843266,0.27225742413011583,1.4425906321604491,0.17232289641541898
7031,2007.5416666666408,78.46875,32.71875,5045,-0.10501585796184842,0.16844360915879894,1.4322757869649123,0.16567995099326593
7032,2007.5416666666408,78.53125,32.71875,4393,-1.2815260432543143,-0.4580189357921487,1.8486646413112584,0.5502830834685027
7033,2007.5416666666408,78.59375,32.71875,4662,-0.7104294371575728,-0.20410023021119894,1.5990738896291905,0.31471063530718446
7034,2007.5416666666408,78.65625,32.71875,5470,0.5688056099059389,0.6093614404836815,1.6806381846345053,0.36953429318933395
7035,2007.5416666666408,78.71875,32.71875,5889,0.6600683844580784,0.6358021103483059,2.1526914315379986,0.7636927179998497
7036,2007.5416666666408,78.78125,32.71875,5638,0.7369321845497401,0.7262133210254761,1.8622680302265568,0.5210617656723596
7037,2007.5416666666408,78.84375,32.71875,4783,-0.35356595094894827,-0.0816887335445051,1.4712829845488518,0.1977036794683683
7038,2007.5416666666408,78.90625,32.71875,4567,-0.8068102880756004,-0.44718170743982716,1.6203834564589719,0.32443390242468684
7039,2007.5416666666408,78.96875,32.71875,4489,-0.9264039134354868,-0.5678573684331093,1.6948412000648778,0.3863566779003057
7040,2007.5416666666408,77.03125,32.78125,5056,0.7240953631657022,0.7558253361160022,1.5482061109548688,0.2587985263699949
7041,2007.5416666666408,77.09375,32.78125,4873,0.64284860650641,0.7307701536971917,1.4550168694144485,0.18144276743738874
7042,2007.5416666666408,77.15625,32.78125,4753,0.5166289923514901,0.6658827136758955,1.4506370643926632,0.17864554419060286
7043,2007.5416666666408,77.21875,32.78125,5033,0.4501309207776093,0.5473860447400957,1.4587544855960453,0.18455813898764983
7044,2007.5416666666408,77.28125,32.78125,4446,0.21701250017097654,0.5707999435592562,1.6249613283962157,0.3303440362064811
7045,2007.5416666666408,77.34375,32.78125,4941,0.18507959519543596,0.36511675917394393,1.436829272107617,0.16736615327036997
7046,2007.5416666666408,77.40625,32.78125,5135,0.14329806143192533,0.28220561476021117,1.449499253906015,0.17712449459836932
7047,2007.5416666666408,77.46875,32.78125,5171,0.07177435574326155,0.2192543422199451,1.4510573165814638,0.1784821860090765
7048,2007.5416666666408,77.53125,32.78125,5405,0.1484543958069111,0.2387407586286097,1.6164715980624793,0.3160300058577171
7049,2007.5416666666408,77.59375,32.78125,5250,0.01003998713336634,0.16128756153627244,1.4680138640497162,0.19264455359555666
7050,2007.5416666666408,77.65625,32.78125,4963,-0.3181928507233659,-0.0069730962403774,1.4685855439089943,0.19668598070959287
7051,2007.5416666666408,77.71875,32.78125,5098,-0.20837750381285922,0.0417325141745753,1.429401094570683,0.16223141374441108
7052,2007.5416666666408,77.78125,32.78125,4928,-0.45979317668665454,-0.08245589303022899,1.5089961823936973,0.2327775804307468
7053,2007.5416666666408,77.84375,32.78125,5054,-0.3051776717109933,-0.002692799386457497,1.4498720864940309,0.18080180734121798
7054,2007.5416666666408,77.90625,32.78125,5477,0.17637613021441823,0.27770000591846394,1.609353118208155,0.3102495108661649
7055,2007.5416666666408,77.96875,32.78125,4965,-0.46007229149109347,-0.07489023995003317,1.5095063124932553,0.23362196172679806
7056,2007.5416666666408,78.03125,32.78125,5072,-0.2797994155302113,0.027498143256195103,1.4529002800368507,0.18361830110388433
7057,2007.5416666666408,78.09375,32.78125,5086,-0.24750067498215467,0.04938282009547734,1.4475106067210848,0.17883779381092724
7058,2007.5416666666408,78.15625,32.78125,5232,-0.01802055023656015,0.18581985504408374,1.4294484873891442,0.1614996802023404
7059,2007.5416666666408,78.21875,32.78125,4906,-0.507855673682388,-0.08443467313469426,1.5446812489452977,0.2648823449152089
7060,2007.5416666666408,78.28125,32.78125,4943,-0.411781725728202,-0.03259555328696275,1.5075627681761845,0.23198709852638455
7061,2007.5416666666408,78.34375,32.78125,4549,-1.0685700583421427,-0.3326489960746613,1.7929325749612106,0.4947949521821673
7062,2007.5416666666408,78.40625,32.78125,4912,-0.37461799344796387,-0.00964839493906796,1.494830149189027,0.22084855696514238
7063,2007.5416666666408,78.46875,32.78125,4813,-0.49544644574195895,-0.07947615438961038,1.5344236456723312,0.256094518391468
7064,2007.5416666666408,78.53125,32.78125,4492,-1.0566572984781555,-0.3954693342239087,1.7676884709028526,0.4667284739432038
7065,2007.5416666666408,78.59375,32.78125,4691,-0.6432911491417819,-0.19722232456553979,1.5677794590820544,0.2851973108413559
7066,2007.5416666666408,78.65625,32.78125,5239,0.3460276577954785,0.45085931018501124,1.503306695699074,0.22186948415728558
7067,2007.5416666666408,78.71875,32.78125,5484,0.6264346981374068,0.64751152924942,1.7139337725046015,0.39723398129646326
7068,2007.5416666666408,78.78125,32.78125,5000,0.06529630723673747,0.23431840398916784,1.4346886751444095,0.16524855602609245
7069,2007.5416666666408,78.84375,32.78125,4550,-0.8806671132161485,-0.4934350415013505,1.6213213550769543,0.3262205353264881
7070,2007.5416666666408,78.90625,32.78125,4367,-1.1391820040187985,-0.7018222214033865,1.814915304170661,0.4898942475675633
7071,2007.5416666666408,78.96875,32.78125,4287,-1.1929357046999562,-0.7709995739004442,1.9063146580496728,0.5654580514941867
7072,2007.5416666666408,77.03125,32.84375,5078,0.7059814798207174,0.729776278249398,1.5275458238923028,0.24146453809299795
7073,2007.5416666666408,77.09375,32.84375,4746,0.5594731022359237,0.6738823272834934,1.4530351814721683,0.18004933723730965
7074,2007.5416666666408,77.15625,32.84375,5008,0.5488432426833557,0.6202377694302645,1.4528955637716732,0.17942280491116136
7075,2007.5416666666408,77.21875,32.84375,5207,0.48825948324633855,0.5383570107945903,1.5331894241617121,0.2462848347949631
7076,2007.5416666666408,77.28125,32.84375,5112,0.38521375650013656,0.47333244047552836,1.4591452869911785,0.184722206727422
7077,2007.5416666666408,77.34375,32.84375,5315,0.35938521281387914,0.419010035249324,1.5826944830236869,0.28766113980837227
7078,2007.5416666666408,77.40625,32.84375,5372,0.3187065714957917,0.37930148391241447,1.6206703482659666,0.3193812970006552
7079,2007.5416666666408,77.46875,32.84375,4951,-0.004655268908756989,0.2089547516688357,1.4462619614265753,0.17575793892912783
7080,2007.5416666666408,77.53125,32.84375,5025,-0.026947340101905925,0.1776232469676608,1.4331321526844811,0.16453134439964645
7081,2007.5416666666408,77.59375,32.84375,4891,-0.23419117987098637,0.06290375703452752,1.4925976141728727,0.21653673379080018
7082,2007.5416666666408,77.65625,32.84375,5170,0.030080366959159794,0.20291300455848063,1.4326769255437037,0.16356431534381122
7083,2007.5416666666408,77.71875,32.84375,4852,-0.4117888724132475,-0.03982326826699658,1.5456424022789785,0.26344810176529243
7084,2007.5416666666408,77.78125,32.84375,4967,-0.2932154884882291,0.019284835698526542,1.4847741499203284,0.21045093099595324
7085,2007.5416666666408,77.84375,32.84375,5275,0.12084415469433232,0.27265423380105813,1.4506224966583667,0.17831438408605715
7086,2007.5416666666408,77.90625,32.84375,5293,0.14020180801730253,0.2886697916601952,1.4528864943418311,0.18017922494742689
7087,2007.5416666666408,77.96875,32.84375,5040,-0.2284249008260223,0.06458207870744555,1.4688618431296736,0.19665808806085516
7088,2007.5416666666408,78.03125,32.84375,5184,-0.006483187524211578,0.20121350067624472,1.4262710921087192,0.15898916261948048
7089,2007.5416666666408,78.09375,32.84375,4994,-0.3197238757050838,0.009858794595131695,1.5002167473890375,0.2240261272031051
7090,2007.5416666666408,78.15625,32.84375,4884,-0.5051460172465068,-0.09413552736778799,1.5757932664755607,0.29038596473880673
7091,2007.5416666666408,78.21875,32.84375,5391,0.23154106763277862,0.3422305409803992,1.517733085621257,0.23388498221522858
7092,2007.5416666666408,78.28125,32.84375,4807,-0.5965558172692424,-0.14444491418734273,1.6095580573735515,0.3206099235102341
7093,2007.5416666666408,78.34375,32.84375,4568,-0.9720041817373132,-0.3233583525318641,1.7866350753301141,0.48188844326423197
7094,2007.5416666666408,78.40625,32.84375,4973,-0.2561569012227442,0.03775452040440564,1.4623797768412576,0.19123433071817852
7095,2007.5416666666408,78.46875,32.84375,4952,-0.2450908228787868,0.04258766584291027,1.4567861600385101,0.18636794798701417
7096,2007.5416666666408,78.53125,32.84375,4833,-0.40032970267768153,-0.05916963976204873,1.4931956755980584,0.21846252829334833
7097,2007.5416666666408,78.59375,32.84375,5025,-0.03116491115943601,0.1739484592275767,1.4319694891118366,0.1636257818859327
7098,2007.5416666666408,78.65625,32.84375,5352,0.4570065658758744,0.5169763314630829,1.5954614754990097,0.29843764213255697
7099,2007.5416666666408,78.71875,32.84375,5094,0.17431522530039484,0.3094343572064041,1.458512086290144,0.18467969797301687
7100,2007.5416666666408,78.78125,32.84375,4869,-0.24235450687140378,-0.02095460811292419,1.4321468251880751,0.1637722407521488
7101,2007.5416666666408,78.84375,32.84375,4665,-0.699064634366016,-0.3950025715606618,1.5062583657482855,0.2271895593784291
7102,2007.5416666666408,78.90625,32.84375,4549,-0.9323547943702882,-0.601031033846718,1.5968669958224684,0.3033553593612829
7103,2007.5416666666408,78.96875,32.84375,4340,-1.1822563125040975,-0.8033444238356654,1.8307450063153052,0.5002570944815335
7104,2007.5416666666408,77.03125,32.90625,5042,0.6683605933028426,0.6943519585239798,1.4829098259290745,0.2041522781603946
7105,2007.5416666666408,77.09375,32.90625,4950,0.5792714721477488,0.6379847391832301,1.4424641394999078,0.17057302948967956
7106,2007.5416666666408,77.15625,32.90625,5430,0.5422170435382754,0.5458963508583234,1.7795420904024937,0.4518915721797765
7107,2007.5416666666408,77.21875,32.90625,5141,0.4909352666368162,0.5447858348726852,1.476687716741261,0.1990983657058789
7108,2007.5416666666408,77.28125,32.90625,5276,0.45872834196146567,0.5016121624154481,1.5599209857944578,0.26855086316114607
7109,2007.5416666666408,77.34375,32.90625,5039,0.27983505840625605,0.3956957465732337,1.4306598542236262,0.16118887431105577
7110,2007.5416666666408,77.40625,32.90625,5339,0.38030307599888485,0.4344064138191701,1.5887931722985407,0.2927268445822876
7111,2007.5416666666408,77.46875,32.90625,5081,0.16007593184812727,0.300675937094932,1.4301441709370788,0.16102234525823478
7112,2007.5416666666408,77.53125,32.90625,4530,-0.379362973343176,0.06117779550754101,1.7310859432783865,0.4222892506859247
7113,2007.5416666666408,77.59375,32.90625,4663,-0.40093860730514946,-0.0020408861824300637,1.6437274917274063,0.34689909715116873
7114,2007.5416666666408,77.65625,32.90625,4771,-0.37829191642589083,-0.016471208166843495,1.5787045103896993,0.2908296498552282
7115,2007.5416666666408,77.71875,32.90625,4899,-0.2659587463108195,0.037765305136296515,1.5061599392567,0.2281345689375991
7116,2007.5416666666408,77.78125,32.90625,5253,0.21369378211528767,0.34520359204269774,1.451986798412102,0.17923188448289162
7117,2007.5416666666408,77.84375,32.90625,5118,0.026621033653913728,0.22783229256336232,1.4313635176062844,0.16315757118556362
7118,2007.5416666666408,77.90625,32.90625,5299,0.24939450780949773,0.3730651287821598,1.457969397265324,0.1841606615084832
7119,2007.5416666666408,77.96875,32.90625,5231,0.15856080273029255,0.31498284844521185,1.430076707019291,0.16132268486219503
7120,2007.5416666666408,78.03125,32.90625,5169,0.05443336168038581,0.24444314034776582,1.4280782142495225,0.16021521600268473
7121,2007.5416666666408,78.09375,32.90625,4948,-0.32974991898846384,-0.0030257733170737503,1.5322162441678189,0.2507258649141435
7122,2007.5416666666408,78.15625,32.90625,5336,0.230221599703847,0.3473642101368733,1.4709124448358828,0.19485812723691043
7123,2007.5416666666408,78.21875,32.90625,5691,0.4326214753373903,0.45710163110649765,1.8795791836878608,0.5355773332514706
7124,2007.5416666666408,78.28125,32.90625,4677,-0.7566981691392557,-0.24403635960468492,1.7217200790028298,0.41787301782595565
7125,2007.5416666666408,78.34375,32.90625,4560,-0.9204151698860273,-0.3294231254540252,1.7998098931690263,0.48852095787327865
7126,2007.5416666666408,78.40625,32.90625,5257,0.16199412240426733,0.29087508778810256,1.4653922936648354,0.19033464900871888
7127,2007.5416666666408,78.46875,32.90625,5931,0.5147674665917601,0.501442600543299,2.2021114699309803,0.8049878012764665
7128,2007.5416666666408,78.53125,32.90625,5329,0.3222443518230934,0.4048552382422101,1.5478982171744613,0.258815863199957
7129,2007.5416666666408,78.59375,32.90625,5058,0.021488776892694593,0.1934757068729714,1.4364117639006646,0.16668419804048062
7130,2007.5416666666408,78.65625,32.90625,5245,0.33292039260228223,0.41714279703291907,1.5249292440616433,0.23964116330376317
7131,2007.5416666666408,78.71875,32.90625,5161,0.2663186511765825,0.3649362318216284,1.4926927699767363,0.21280635921160695
7132,2007.5416666666408,78.78125,32.90625,5119,0.23359916173358497,0.33288930660720945,1.4835853223504887,0.2051646750332662
7133,2007.5416666666408,78.84375,32.90625,4662,-0.7407885532343548,-0.4544001661534785,1.4956497855997817,0.2176636438430637
7134,2007.5416666666408,78.90625,32.90625,4293,-1.2301726358990996,-0.8227148279999346,1.8834699092033202,0.5455913551109901
7135,2007.5416666666408,78.96875,32.90625,4469,-1.0990425086345905,-0.784904183421885,1.663522187097954,0.35814105611577496
7136,2007.5416666666408,77.03125,32.96875,5364,0.6058974309128243,0.596898079576117,1.749853245958316,0.42704340320367684
7137,2007.5416666666408,77.09375,32.96875,5369,0.583000652034677,0.5801806832442058,1.724225036977556,0.40564388005696117
7138,2007.5416666666408,77.15625,32.96875,5535,0.5276104855149036,0.5199647624890584,1.9090889902065509,0.5601094604654784
7139,2007.5416666666408,77.21875,32.96875,5051,0.43385214212234335,0.49979101722295266,1.437520782629197,0.16643144299755408
7140,2007.5416666666408,77.28125,32.96875,5222,0.46056522406768685,0.5046097510439493,1.513643882804937,0.22988318195722168
7141,2007.5416666666408,77.34375,32.96875,5167,0.3813540182502474,0.44999146148805663,1.469651149729565,0.1932862877546896
7142,2007.5416666666408,77.40625,32.96875,4805,-0.006236744105582447,0.20047772913191128,1.493836791610393,0.2153507494041368
7143,2007.5416666666408,77.46875,32.96875,4964,0.07697622285954248,0.24308007255652186,1.4371619549392862,0.16724237200799552
7144,2007.5416666666408,77.53125,32.96875,4931,-0.02089777564503942,0.1785152673503692,1.450711999861723,0.17914556263490977
7145,2007.5416666666408,77.59375,32.96875,4561,-0.4504924584668495,-0.03343727099522895,1.7220086050544376,0.4132802020924652
7146,2007.5416666666408,77.65625,32.96875,5078,0.10255902514185132,0.26724233892148663,1.4298557739402065,0.1611839525143991
7147,2007.5416666666408,77.71875,32.96875,5177,0.22124240907654452,0.3537439875871134,1.4391533294503014,0.16853361390622001
7148,2007.5416666666408,77.78125,32.96875,5094,0.09011622133325717,0.26819232423382583,1.4310186086720673,0.1624478485738775
7149,2007.5416666666408,77.84375,32.96875,5157,0.16688391886706103,0.32321720300062856,1.429309040944683,0.1606936380669025
7150,2007.5416666666408,77.90625,32.96875,5327,0.3509601656836122,0.4452965549971052,1.480196777356914,0.2024221123416715
7151,2007.5416666666408,77.96875,32.96875,5143,0.10092261468767756,0.2759021626243168,1.430662136873549,0.16212950229648648
7152,2007.5416666666408,78.03125,32.96875,4967,-0.22187576841322018,0.056014153220672845,1.5121329995718629,0.23246019782033678
7153,2007.5416666666408,78.09375,32.96875,5500,0.41157556638742837,0.46473440967136825,1.623770407565869,0.3219975698884513
7154,2007.5416666666408,78.15625,32.96875,5693,0.4577934846054305,0.4756715681864498,1.8796021479240694,0.5355683706207784
7155,2007.5416666666408,78.21875,32.96875,4971,-0.2532896589862622,0.018448281327071995,1.5017136029800247,0.22346713295403642
7156,2007.5416666666408,78.28125,32.96875,4571,-0.8521647673014657,-0.3118487273091553,1.8211659500147501,0.5029588574500747
7157,2007.5416666666408,78.34375,32.96875,4702,-0.6438492602952911,-0.22031978459949828,1.6741800302092027,0.3732219462002816
7158,2007.5416666666408,78.40625,32.96875,5601,0.4600816460100717,0.4835832711040124,1.8017311895831398,0.4705258765221627
7159,2007.5416666666408,78.46875,32.96875,6044,0.49471024343763376,0.4741101763632623,2.3096128664777225,0.8948064643115856
7160,2007.5416666666408,78.53125,32.96875,5520,0.4827654531571489,0.5090382069798061,1.7397888811642848,0.41878829557440467
7161,2007.5416666666408,78.59375,32.96875,5019,-0.03214334225034664,0.139489828250889,1.4332073614478282,0.1639224903438189
7162,2007.5416666666408,78.65625,32.96875,5023,0.005072862035213623,0.15929817084086167,1.438490777290639,0.16805072972680957
7163,2007.5416666666408,78.71875,32.96875,4862,-0.2873094825953755,-0.0775809627426138,1.4339012696050848,0.16489089250760325
7164,2007.5416666666408,78.78125,32.96875,4867,-0.2944982135545082,-0.10312107230823553,1.430046845896857,0.16124600937257194
7165,2007.5416666666408,78.84375,32.96875,4515,-1.0056035055283647,-0.6766078215830545,1.6187850950528107,0.3214732270881916
7166,2007.5416666666408,78.90625,32.96875,4257,-1.2439801550071576,-0.8573295941161456,1.9270994109793291,0.5811524752509181
7167,2007.5416666666408,78.96875,32.96875,4610,-0.9468103155364084,-0.6975960185984075,1.5186390691863312,0.23549861838664865
7168,2007.624999999974,77.03125,31.03125,1161,2.471153663019784,2.623144782931227,0.47501425931478297,0.16832209914579843
7169,2007.624999999974,77.09375,31.03125,1465,2.428491493942858,2.880472059631813,0.5289822748846682,0.18990186585709257
7170,2007.624999999974,77.15625,31.03125,1613,2.3443207809111106,2.9348471830290674,0.6123548631175366,0.1881007057942472
7171,2007.624999999974,77.21875,31.03125,1804,2.2827650078018777,2.937997271345559,0.6840456233603804,0.19266585650244783
7172,2007.624999999974,77.28125,31.03125,1882,2.267003513142939,2.9494323222511216,0.6762612763027855,0.18824455703229892
7173,2007.624999999974,77.34375,31.03125,1759,2.1421505172282225,2.9939802565929847,0.6666665615520233,0.17130995677071337
7174,2007.624999999974,77.40625,31.03125,1692,2.056090964967139,3.0053523403249107,0.6659807658505075,0.1836185794077554
7175,2007.624999999974,77.46875,31.03125,2075,2.357334393660084,2.9310087074381808,0.7477058566848254,0.18116360137299747
7176,2007.624999999974,77.53125,31.03125,2411,2.536051133345656,2.8495913264669217,1.045864084422121,0.3049407666263887
7177,2007.624999999974,77.59375,31.03125,2287,2.5146781168299293,2.8766134238997263,0.9883420033216885,0.2267269834723068
7178,2007.624999999974,77.65625,31.03125,2511,2.5743292873542276,2.843419143305741,1.2474602108359418,0.30596227053366354
7179,2007.624999999974,77.71875,31.03125,2738,2.561608422030633,2.8079114509658214,1.4772411197646973,0.3761124741269277
7180,2007.624999999974,77.78125,31.03125,2538,2.615984665294254,2.853004791406043,1.2876392586987404,0.261219808207249
7181,2007.624999999974,77.84375,31.03125,1718,2.4577427536014547,2.7586353993826744,0.7651516803428329,0.24333195058377521
7182,2007.624999999974,77.90625,31.03125,2522,2.665773938343759,2.8642911758005285,1.2511525231329406,0.21295999699390722
7183,2007.624999999974,77.96875,31.03125,2197,2.7083209568416415,2.8065351925037083,1.1231587796580018,0.19883619608648428
7184,2007.624999999974,78.03125,31.03125,1550,2.5253532161787753,2.6379646075850323,1.062265436315704,0.35661401638577817
7185,2007.624999999974,78.09375,31.03125,1839,2.759087252489315,2.7141728699880243,1.157077941318073,0.30770091319968707
7186,2007.624999999974,78.15625,31.03125,2915,2.7307037597432657,2.9589553060625002,1.331682852011347,0.19929484018812693
7187,2007.624999999974,78.21875,31.03125,2992,2.7501224056596736,2.9762155802042685,1.3594936468296317,0.20603142354150972
7188,2007.624999999974,78.28125,31.03125,3456,2.6620708365378194,2.8699774399094333,1.5181374357938615,0.26087121176236516
7189,2007.624999999974,78.34375,31.03125,4079,2.554691283763574,2.6323708570473605,1.6112428342692946,0.31601776385292824
7190,2007.624999999974,78.40625,31.03125,4093,2.6162126828470753,2.672494181966702,1.5819652458786662,0.2911243432899844
7191,2007.624999999974,78.46875,31.03125,4487,2.559819761523732,2.5167786672798336,1.5939391321801533,0.2982188646846069
7192,2007.624999999974,78.53125,31.03125,5087,2.077794592440606,1.968630750431312,1.875513607076069,0.5322244920103509
7193,2007.624999999974,78.59375,31.03125,5240,1.9478934049379062,1.8306049660819517,1.9477572230191689,0.5924884302256642
7194,2007.624999999974,78.65625,31.03125,4136,2.785832275862149,2.7553307971808403,1.491626271522403,0.21376131300674817
7195,2007.624999999974,78.71875,31.03125,3092,2.994790806075371,3.0500977486724103,1.6492843434394429,0.38865250257402595
7196,2007.624999999974,78.78125,31.03125,3252,2.983280741233776,3.0076538081462103,1.6632409307227172,0.37992090577670257
7197,2007.624999999974,78.84375,31.03125,3505,2.92602143268163,2.9107897365762376,1.6846456883008842,0.38261731013228273
7198,2007.624999999974,78.90625,31.03125,3629,2.8799120571453165,2.833596853887867,1.7191339774243561,0.40703363300201567
7199,2007.624999999974,78.96875,31.03125,4540,2.5580299493105936,2.422274307774185,1.4749269453069511,0.19754726740958317
7200,2007.624999999974,77.03125,31.09375,1206,2.3635152015112477,2.6698629288674605,0.4588627620287575,0.16815492485163996
7201,2007.624999999974,77.09375,31.09375,1494,2.3750596489157068,2.8935470116381787,0.5509765025221436,0.1897768639399211
7202,2007.624999999974,77.15625,31.09375,1878,2.413043403003655,2.918295282605402,0.7006997587361419,0.2245810703741511
7203,2007.624999999974,77.21875,31.09375,1978,2.4469901072513873,2.9343106129226726,0.6327121373616358,0.2178776513101076
7204,2007.624999999974,77.28125,31.09375,2225,2.591997010781281,2.8996160001882076,0.5665228431665568,0.2654862654458635
7205,2007.624999999974,77.34375,31.09375,1898,2.3086465265240825,2.990450011190383,0.6468706829477531,0.17177039000193395
7206,2007.624999999974,77.40625,31.09375,1739,2.1208933177085982,2.991452871750175,0.6530711274971612,0.1823311780416368
7207,2007.624999999974,77.46875,31.09375,2066,2.4466874848249693,2.971493527393069,0.7077061302567067,0.1709831174608275
7208,2007.624999999974,77.53125,31.09375,2216,2.568750738246917,2.9489013448636863,0.8261510595857902,0.19546581183388745
7209,2007.624999999974,77.59375,31.09375,2452,2.6468674353151647,2.9169280492397176,1.0919576163521345,0.27028363726887783
7210,2007.624999999974,77.65625,31.09375,2512,2.649927552226013,2.90673220067533,1.1903499416120944,0.27216173453986325
7211,2007.624999999974,77.71875,31.09375,2185,2.586244130365599,2.8656127579609794,0.9648674857133015,0.1736404693358563
7212,2007.624999999974,77.78125,31.09375,1886,2.4963119539394927,2.7687675994709386,0.787493767156549,0.21701778787678072
7213,2007.624999999974,77.84375,31.09375,2298,2.6524168713614507,2.8345464194549312,1.0815418158447703,0.18001768514141114
7214,2007.624999999974,77.90625,31.09375,2319,2.666342048475127,2.819318400007766,1.10182560863488,0.1840117557482328
7215,2007.624999999974,77.96875,31.09375,2578,2.6568521820357622,2.8728486620780362,1.2094221220333263,0.2044318973603323
7216,2007.624999999974,78.03125,31.09375,2540,2.666393910183396,2.8599106385339343,1.1753455127875136,0.20195099689145413
7217,2007.624999999974,78.09375,31.09375,2003,2.733256624607569,2.679313093833883,1.1602923626843362,0.30992381297589044
7218,2007.624999999974,78.15625,31.09375,2274,2.7259568454853174,2.7797741765944006,1.1646845555018654,0.2661205230834397
7219,2007.624999999974,78.21875,31.09375,2286,2.735752621835482,2.7888073940000027,1.1957351355497876,0.29193602718494205
7220,2007.624999999974,78.28125,31.09375,2847,2.679047678906566,2.9318516316321483,1.2696515124574448,0.2182724490167125
7221,2007.624999999974,78.34375,31.09375,3326,2.6254580256713176,2.896258297193091,1.4801609882629232,0.25342797187687294
7222,2007.624999999974,78.40625,31.09375,3899,2.5486211124824076,2.708449845648043,1.5009467447472107,0.22844728711470863
7223,2007.624999999974,78.46875,31.09375,4376,2.5420392700725123,2.557335654080447,1.5316947956941194,0.24742504121638953
7224,2007.624999999974,78.53125,31.09375,4870,2.280825845012409,2.197954492824224,1.6575291279839843,0.35044499683227315
7225,2007.624999999974,78.59375,31.09375,4824,2.346746615351805,2.258791292403392,1.5839050812266946,0.28892272657406914
7226,2007.624999999974,78.65625,31.09375,4219,2.642776461083551,2.638829286231153,1.4854582575715682,0.20877193865441146
7227,2007.624999999974,78.71875,31.09375,4064,2.6631315136783074,2.669140418681405,1.5220768858194635,0.2400949873068483
7228,2007.624999999974,78.78125,31.09375,4202,2.630080818835159,2.593343794530341,1.497417125179821,0.21804547411900765
7229,2007.624999999974,78.84375,31.09375,4573,2.4705358072086345,2.3723305530696805,1.4695043013768314,0.1933166261333069
7230,2007.624999999974,78.90625,31.09375,4798,2.331040495996595,2.2069851104925093,1.452369366139279,0.17862792145547146
7231,2007.624999999974,78.96875,31.09375,4009,2.5654876011855188,2.5058883429605547,1.6389236600051384,0.3361108947799193
7232,2007.624999999974,77.03125,31.15625,1358,2.3283948239284267,2.8021487510167034,0.4959560963398239,0.17722164240248006
7233,2007.624999999974,77.09375,31.15625,1582,2.3896117828395473,2.927477971998732,0.6107147504361568,0.19625667923213874
7234,2007.624999999974,77.15625,31.15625,1625,2.3640875950898828,2.9586305543671334,0.6005296136295073,0.18336360718920763
7235,2007.624999999974,77.21875,31.15625,1757,2.3694200879483396,2.9879515246094934,0.626505225511991,0.17542032426798249
7236,2007.624999999974,77.28125,31.15625,1829,2.3681321037226315,3.0020612608762702,0.623910957270321,0.17071532388611865
7237,2007.624999999974,77.34375,31.15625,1985,2.490315947435934,3.011873913211402,0.6081483400241112,0.17409027465483085
7238,2007.624999999974,77.40625,31.15625,2044,2.533479671382773,3.0128252090448053,0.6353623417155594,0.17121316684732546
7239,2007.624999999974,77.46875,31.15625,2199,2.6633826252038655,3.007996303001953,0.7192916969614915,0.18932548887096967
7240,2007.624999999974,77.53125,31.15625,2131,2.601994341709827,2.986027520541097,0.7647883423848736,0.17002605512353297
7241,2007.624999999974,77.59375,31.15625,2399,2.7251788819040277,2.979687835005068,1.0004145766180226,0.22296248019957532
7242,2007.624999999974,77.65625,31.15625,2255,2.6755648762743602,2.9404525278527096,0.9427775669889678,0.17784595818819315
7243,2007.624999999974,77.71875,31.15625,1866,2.4735382446682443,2.7871708643804856,0.721548143473858,0.224534551575455
7244,2007.624999999974,77.78125,31.15625,2352,2.681952262563025,2.887874036094286,1.0611157811731502,0.18027851765304248
7245,2007.624999999974,77.84375,31.15625,2782,2.608842712664421,2.9144014181489455,1.3265926965874266,0.2479883178904848
7246,2007.624999999974,77.90625,31.15625,3077,2.509434367050072,2.8799196844044324,1.4413512245305828,0.26170497634549195
