,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
7092,2009.541666666639,78.28125,32.84375,4807,-0.04882146263352108,-0.04735281264227593,2.0939159003996255,0.6802468489564785
7093,2009.541666666639,78.34375,32.84375,4568,-0.06412413967738473,-0.062194973962005844,2.2389869926704824,0.8167244788432082
7094,2009.541666666639,78.40625,32.84375,4973,-0.04108604695944499,-0.03985030670239105,1.9662215140009756,0.5601165946640949
7095,2009.541666666639,78.46875,32.84375,4952,-0.04541993735465215,-0.04405390203996209,1.96290242293852,0.5569941139928928
7096,2009.541666666639,78.53125,32.84375,4833,-0.06695225091242789,-0.06493869305516589,1.9994063850618313,0.5913357195732903
7097,2009.541666666639,78.59375,32.84375,5025,-0.052746921466004404,-0.05116066480511048,1.9410479454261624,0.5364342130056937
7098,2009.541666666639,78.65625,32.84375,5352,-0.034296022238947385,-0.033264684292635176,2.096694333388402,0.6828606980900025
7099,2009.541666666639,78.71875,32.84375,5094,-0.06683020834565266,-0.0648205255857191,1.9686144229969598,0.562367756788419
7100,2009.541666666639,78.78125,32.84375,4869,-0.1381020162889349,-0.13394913319880258,1.9408188785611338,0.5362187151947414
7101,2009.541666666639,78.84375,32.84375,4665,-0.22894511409485688,-0.22206051367697802,2.0163721864571458,0.6072965311119611
7102,2009.541666666639,78.90625,32.84375,4549,-0.2900280347231614,-0.28130664591502824,2.0906349547472325,0.6771602541045749
7103,2009.541666666639,78.96875,32.84375,4340,-0.33564239704365484,-0.3255493205176653,2.2471334985395752,0.8243884165342956
7104,2009.541666666639,77.03125,32.90625,5042,0.5806685138231282,0.5632082118642731,1.9884981734122835,0.5810736690922909
7105,2009.541666666639,77.09375,32.90625,4950,0.5938356534326338,0.5759795966012454,1.9525712810056635,0.5472749498033175
7106,2009.541666666639,77.15625,32.90625,5430,0.2676412008261265,0.2595933498910763,2.1907371082125837,0.7713327348996307
7107,2009.541666666639,77.21875,32.90625,5141,0.39788949415751673,0.3859253004063961,1.9773860679214432,0.570619802669562
7108,2009.541666666639,77.28125,32.90625,5276,0.2794210732680263,0.2710191119907099,2.0408956751266962,0.6303673411373473
7109,2009.541666666639,77.34375,32.90625,5039,0.3465921624799929,0.33617064524681034,1.936037679088133,0.5317207358809811
7110,2009.541666666639,77.40625,32.90625,5339,0.16692599489417229,0.1619067330426694,2.059545422812922,0.6479123483627267
7111,2009.541666666639,77.46875,32.90625,5081,0.22576720575879275,0.21897884134340015,1.9344113912133514,0.5301907831441097
7112,2009.541666666639,77.53125,32.90625,4530,0.3211038397665456,0.31145044432630437,2.221177119826845,0.7999695954635411
7113,2009.541666666639,77.59375,32.90625,4663,0.2319402116074194,0.22496725098061762,2.14971764920686,0.7327431133878076
7114,2009.541666666639,77.65625,32.90625,4771,0.15980477843876564,0.15500050401116086,2.088483247898696,0.6751360062277862
7115,2009.541666666639,77.71875,32.90625,4899,0.09925965282152882,0.09627561661731994,2.0151342986026832,0.6061319710491371
7116,2009.541666666639,77.78125,32.90625,5253,0.025033953694534698,0.024281422134548113,1.9520064374830732,0.5467435654726349
7117,2009.541666666639,77.84375,32.90625,5118,0.03167381216696951,0.030721712677738943,1.9370384908828853,0.5326622633732462
7118,2009.541666666639,77.90625,32.90625,5299,0.004626910180107164,0.004487962568079016,1.9575838264944823,0.5519905710702774
7119,2009.541666666639,77.96875,32.90625,5231,0.011354847266485418,0.011013611411129066,1.9349023828914365,0.5306526903336317
7120,2009.541666666639,78.03125,32.90625,5169,0.015302079292101305,0.014842167663937656,1.9325708662195398,0.5284592838842799
7121,2009.541666666639,78.09375,32.90625,4948,0.010942285814133333,0.010613627800400979,2.02293301808527,0.6134687239082854
7122,2009.541666666639,78.15625,32.90625,5336,0.002915190424655198,0.0028276420317834353,1.9704031236306725,0.5640505015671058
7123,2009.541666666639,78.21875,32.90625,5691,-0.03964191288749828,-0.0384498374532177,2.2447030888082153,0.8221019750741527
7124,2009.541666666639,78.28125,32.90625,4677,-0.018104255168858704,-0.017559316518711208,2.1771870530935726,0.7585853337593758
7125,2009.541666666639,78.34375,32.90625,4560,-0.03703068800255337,-0.03591653664217785,2.234907188607177,0.8128863469264525
7126,2009.541666666639,78.40625,32.90625,5257,0.01135625841033362,0.011014857049359552,1.9735123804472012,0.5669755777788283
7127,2009.541666666639,78.46875,32.90625,5931,-0.023678941595455485,-0.022966900820718894,2.415470603468487,0.9827538685466765
7128,2009.541666666639,78.53125,32.90625,5329,0.002832169317565519,0.0027470557915150284,2.050265918133977,0.6391825264167184
7129,2009.541666666639,78.59375,32.90625,5058,-0.007487048322239054,-0.007261820732151559,1.948338504475386,0.5432929069326786
7130,2009.541666666639,78.65625,32.90625,5245,-0.0064924942906393925,-0.006297217869090651,2.0403165073104073,0.629822481030317
7131,2009.541666666639,78.71875,32.90625,5161,-0.023975952103792875,-0.02325494192996306,2.0114076634663474,0.602626087671255
7132,2009.541666666639,78.78125,32.90625,5119,-0.04598743401928143,-0.04460453723435994,2.0035433452852733,0.5952276219316011
7133,2009.541666666639,78.84375,32.90625,4662,-0.20964359565239954,-0.2033394500419359,1.9982278222428436,0.5902269703543774
7134,2009.541666666639,78.90625,32.90625,4293,-0.30045018550451874,-0.2914153607247254,2.2692272895531636,0.8451734549965222
7135,2009.541666666639,78.96875,32.90625,4469,-0.3298514228493539,-0.3199325989369462,2.12663999256595,0.711032489767154
7136,2009.541666666639,77.03125,32.96875,5364,0.37005262894920626,0.3589252005773425,2.1683513600361843,0.7502730337117866
7137,2009.541666666639,77.09375,32.96875,5369,0.343575939926108,0.3332446740522635,2.151504612739593,0.7344242239575649
7138,2009.541666666639,77.15625,32.96875,5535,0.22686256775538258,0.22004084673274998,2.262282734449946,0.838640269049655
7139,2009.541666666639,77.21875,32.96875,5051,0.4524091192581347,0.43880543963512325,1.9362939038135547,0.5319617828233907
7140,2009.541666666639,77.28125,32.96875,5222,0.32941855411465026,0.3195130896861295,1.9985563276072815,0.5905360163041887
7141,2009.541666666639,77.34375,32.96875,5167,0.3144955802281176,0.30503889168176757,1.9614990243939685,0.5556738474657638
7142,2009.541666666639,77.40625,32.96875,4805,0.37039414450965735,0.359257030136982,2.0067623746478938,0.5982559681802091
7143,2009.541666666639,77.46875,32.96875,4964,0.28935677774924395,0.2806562118676681,1.9404089856891837,0.5358331028251134
7144,2009.541666666639,77.53125,32.96875,4931,0.24963187440030368,0.24212587628210194,1.956841218003436,0.5512919518956865
7145,2009.541666666639,77.59375,32.96875,4561,0.2454235526592206,0.23804488427868772,2.20910424732929,0.7886118742248743
7146,2009.541666666639,77.65625,32.96875,5078,0.15584445367124602,0.1511584748740414,1.9303225808149116,0.5263441783969166
7147,2009.541666666639,77.71875,32.96875,5177,0.1189232540535473,0.11534741905286706,1.9368373674674197,0.5324730537475222
7148,2009.541666666639,77.78125,32.96875,5094,0.11318090590756216,0.10977778588921844,1.9326043440116867,0.5284907785787474
7149,2009.541666666639,77.84375,32.96875,5157,0.0979699918992261,0.09502421149759673,1.9298342296039088,0.5258847552631494
7150,2009.541666666639,77.90625,32.96875,5327,0.07228743827235871,0.07011385188987378,1.9719068315044015,0.5654651354781481
7151,2009.541666666639,77.96875,32.96875,5143,0.09085645403563522,0.08812455643352372,1.9307902333145366,0.526784128932598
7152,2009.541666666639,78.03125,32.96875,4967,0.07894991175371983,0.07657613193513817,2.003425674049909,0.5951169210950934
7153,2009.541666666639,78.09375,32.96875,5500,0.039353100129982166,0.038169795440009986,2.0806108344249847,0.667729924726724
7154,2009.541666666639,78.15625,32.96875,5693,0.003421767997819447,0.003318900773338587,2.2430680089973105,0.8205637512022246
7155,2009.541666666639,78.21875,32.96875,4971,0.0771549069926023,0.07483502690452176,1.989232206112511,0.5817642204737937
7156,2009.541666666639,78.28125,32.96875,4571,0.006828547988117904,0.006623671529237874,2.2404032592361474,0.818056851133021
7157,2009.541666666639,78.34375,32.96875,4702,0.024616269445110264,0.023876339646048267,2.130868250075646,0.7150102813069923
7158,2009.541666666639,78.40625,32.96875,5601,0.026775090321627733,0.025969978603073866,2.212652074451263,0.7919495414898001
7159,2009.541666666639,78.46875,32.96875,6044,-0.0031892477370499134,-0.0030933415208240543,2.4556892774638577,1.0205901405282902
7160,2009.541666666639,78.53125,32.96875,5520,0.04010294146716004,0.03889705725431257,2.1882427771541146,0.7689861585716729
7161,2009.541666666639,78.59375,32.96875,5019,0.04867725600071795,0.047213587793812885,1.9408237230904462,0.5362232727524088
7162,2009.541666666639,78.65625,32.96875,5023,0.032199328369219696,0.03123114378299777,1.9478331250608631,0.5428174642817329
7163,2009.541666666639,78.71875,32.96875,4862,-0.027883445153197673,-0.02704491292298858,1.9368837474813745,0.53251668638504
7164,2009.541666666639,78.78125,32.96875,4867,-0.05754197584379149,-0.05581161810145197,1.9328096784678963,0.5286839497989446
7165,2009.541666666639,78.84375,32.96875,4515,-0.21999864615151707,-0.21338312802018997,2.088848771548046,0.6754798776367823
7166,2009.541666666639,78.90625,32.96875,4257,-0.2858571357963087,-0.2772611897740011,2.2870646324137125,0.8619541811823979
7167,2009.541666666639,78.96875,32.96875,4610,-0.272144665615776,-0.26396115805646825,2.0066233310120367,0.5981251609622191
7168,2009.6249999999723,77.03125,31.03125,1161,2.3308171278473186,2.2574766255847267,1.8988703199017913,0.5711975622375705
7169,2009.6249999999723,77.09375,31.03125,1465,2.3924964415454686,2.34175819343957,1.979988632021982,0.5933930471993624
7170,2009.6249999999723,77.15625,31.03125,1613,2.38034994584728,2.3396232843699263,1.9777229763538897,0.5820112792233969
7171,2009.6249999999723,77.21875,31.03125,1804,2.295453166697622,2.266242279117847,1.9819426247847014,0.581563526373555
7172,2009.6249999999723,77.28125,31.03125,1882,2.266735935878522,2.2398328376806793,1.9771689617053343,0.5763322902446881
7173,2009.6249999999723,77.34375,31.03125,1759,2.377433633504321,2.3405240192320784,1.9517291527098934,0.5532625390129048
7174,2009.6249999999723,77.40625,31.03125,1692,2.4168541567210817,2.3724767713863795,1.9691507821155838,0.5705783833049171
7175,2009.6249999999723,77.46875,31.03125,2075,2.1632303643510373,2.1343200090193992,1.9666780805191366,0.5641349963814364
7176,2009.6249999999723,77.53125,31.03125,2411,1.9807678127533688,1.9503029094078244,2.116525488878329,0.703559910994312
7177,2009.6249999999723,77.59375,31.03125,2287,2.073865849739656,2.0391512351762326,2.0210799988111323,0.6135094064284858
7178,2009.6249999999723,77.65625,31.03125,2511,2.0185661889749063,1.9785171402808202,2.109566868596224,0.6958872601242039
7179,2009.6249999999723,77.71875,31.03125,2738,1.9631523483911202,1.9177984007438058,2.1762126726842905,0.7580519397455034
7180,2009.6249999999723,77.78125,31.03125,2538,2.0928389524134583,2.044426936957195,2.060604537071583,0.6493105954602647
7181,2009.6249999999723,77.84375,31.03125,1718,2.113202186187862,2.055742361751642,2.1078808598410212,0.6973796613383343
7182,2009.6249999999723,77.90625,31.03125,2522,2.1584695224595722,2.1035094474473444,2.007526560838132,0.5991518442613071
7183,2009.6249999999723,77.96875,31.03125,2197,2.1210616538719,2.065976699859409,1.9926174896481896,0.5852906063508434
7184,2009.6249999999723,78.03125,31.03125,1550,1.8449578277700942,1.7877703089491608,2.2489522808159843,0.8301890875712745
7185,2009.6249999999723,78.09375,31.03125,1839,1.9219727124590038,1.8668165646052863,2.1672896629134133,0.7503602052983827
7186,2009.6249999999723,78.15625,31.03125,2915,2.17530991352337,2.1125011806517295,2.0058599778710273,0.5974171758539029
7187,2009.6249999999723,78.21875,31.03125,2992,2.1681657167261235,2.1047949741901464,2.013182657743059,0.6043010260340101
7188,2009.6249999999723,78.28125,31.03125,3456,2.0199669384419616,1.959856577275657,2.0693888775751397,0.6571733747993195
7189,2009.6249999999723,78.34375,31.03125,4079,1.760510321345578,1.7076883196337205,2.1346764761125074,0.7185929361964766
7190,2009.6249999999723,78.40625,31.03125,4093,1.8023211743955603,1.7482150709168869,2.1070270967550346,0.6925813937991421
7191,2009.6249999999723,78.46875,31.03125,4487,1.586143525002201,1.5384727815860217,2.127808524351602,0.712131802349796
7192,2009.6249999999723,78.53125,31.03125,5087,1.0776736595995628,1.0452711887420154,2.2868819965862395,0.8617823640344141
7193,2009.6249999999723,78.59375,31.03125,5240,0.9673594937621889,0.9382725032813393,2.314785960262591,0.888033402507689
7194,2009.6249999999723,78.65625,31.03125,4136,1.8732439002603005,1.8169455458970194,2.017702977826178,0.6085484912453072
7195,2009.6249999999723,78.71875,31.03125,3092,1.9811860923634392,1.9217810292014155,2.2099475263809896,0.7894053423596483
7196,2009.6249999999723,78.78125,31.03125,3252,1.9450483222675512,1.8866604676587269,2.2044451459266323,0.7842288050439099
7197,2009.6249999999723,78.84375,31.03125,3505,1.9042643827521808,1.8470520168139453,2.189309696787893,0.769989884835417
7198,2009.6249999999723,78.90625,31.03125,3629,1.849988426780293,1.7943880768137737,2.207110604117091,0.7867363287437863
7199,2009.6249999999723,78.96875,31.03125,4540,1.5332606976826635,1.4871581612016667,1.9955559556567137,0.5877133750414479
7200,2009.6249999999723,77.03125,31.09375,1206,2.32904737703483,2.261298163291375,1.8730411918731313,0.5746866552830481
7201,2009.6249999999723,77.09375,31.09375,1494,2.3511900911106527,2.318642557144894,1.9697075417309144,0.5923907490812547
7202,2009.6249999999723,77.15625,31.09375,1878,2.166632956218624,2.1693192723311703,2.0188690961126428,0.6236308295776517
7203,2009.6249999999723,77.21875,31.09375,1978,2.1265611646476654,2.133597178830237,2.0203381648057506,0.6254073887671344
7204,2009.6249999999723,77.28125,31.09375,2225,1.963266077418076,1.972242735720569,2.1070350490375525,0.7056964380245894
7205,2009.6249999999723,77.34375,31.09375,1898,2.2353164693558587,2.2321052766477556,1.9503435265014861,0.5577056782839264
7206,2009.6249999999723,77.40625,31.09375,1739,2.3225408831857304,2.302597401433669,1.9624194628352014,0.5700252672210517
7207,2009.6249999999723,77.46875,31.09375,2066,2.145851185595848,2.1386916979932744,1.9534362734144861,0.5567701581785979
7208,2009.6249999999723,77.53125,31.09375,2216,2.08870479304511,2.076263969965906,1.9877487829760105,0.5864757377256159
7209,2009.6249999999723,77.59375,31.09375,2452,2.0379899597333333,2.0149593441914644,2.077118738415729,0.6677030512527768
7210,2009.6249999999723,77.65625,31.09375,2512,2.0586363259186706,2.0279808489005386,2.077237882068025,0.666588439520953
7211,2009.6249999999723,77.71875,31.09375,2185,2.105340647538147,2.0735958485275185,1.9566983454059153,0.5536400570743568
7212,2009.6249999999723,77.78125,31.09375,1886,2.0778740276243557,2.0361292509456073,2.0376809532196387,0.6321409602107725
7213,2009.6249999999723,77.84375,31.09375,2298,2.116511737288607,2.07352688071617,1.9727601116264766,0.5672264987913901
7214,2009.6249999999723,77.90625,31.09375,2319,2.1198559779453032,2.0725463142655167,1.9813687473886268,0.5749919056831871
7215,2009.6249999999723,77.96875,31.09375,2578,2.1754437659050314,2.1211605883466036,2.0060836915804305,0.597816230096943
7216,2009.6249999999723,78.03125,31.09375,2540,2.171215463144246,2.115007604921273,2.0065187165649783,0.5981686539836685
7217,2009.6249999999723,78.09375,31.09375,2003,1.8996653031937645,1.84886363199955,2.1553152536231632,0.739016876248616
7218,2009.6249999999723,78.15625,31.09375,2274,2.0230971060244274,1.968167042506833,2.0984556189614345,0.6847244660898089
7219,2009.6249999999723,78.21875,31.09375,2286,1.9915987819437007,1.9361595576099557,2.1338300969649473,0.7179414186482764
7220,2009.6249999999723,78.28125,31.09375,2847,2.1434194671820164,2.0813366660038266,2.035135855799449,0.6249577310705194
7221,2009.6249999999723,78.34375,31.09375,3326,2.0678816127097543,2.0065511936273253,2.066715220546301,0.6546585416083508
7222,2009.6249999999723,78.40625,31.09375,3899,1.8919206044377377,1.8352190541656068,2.0465540622324356,0.6356905842295261
7223,2009.6249999999723,78.46875,31.09375,4376,1.6802434990134432,1.6297610236714304,2.0688027873079533,0.6566213421369053
7224,2009.6249999999723,78.53125,31.09375,4870,1.3040368270851044,1.2648323094186897,2.1511648270133366,0.7341045659242393
7225,2009.6249999999723,78.59375,31.09375,4824,1.3632314330481465,1.322246267782067,2.0988466440546607,0.6848855140793619
7226,2009.6249999999723,78.65625,31.09375,4219,1.7890325208655058,1.7352672439222678,2.020967831225794,0.6116199471583122
7227,2009.6249999999723,78.71875,31.09375,4064,1.8245150365563236,1.7696866616233702,2.0544279212927896,0.6430979882389698
7228,2009.6249999999723,78.78125,31.09375,4202,1.7449581248589179,1.6925060868118469,2.0337012013188263,0.623599040615461
7229,2009.6249999999723,78.84375,31.09375,4573,1.502958980515266,1.4577703805807534,1.9877857709521205,0.5804034666769424
7230,2009.6249999999723,78.90625,31.09375,4798,1.3159726100534754,1.2764034128541406,1.974471840736336,0.5678782032836124
7231,2009.6249999999723,78.96875,31.09375,4009,1.6364254253808137,1.5872305148847823,2.168917922714514,0.7508060353951125
7232,2009.6249999999723,77.03125,31.15625,1358,2.3232445285532934,2.2911096725094895,1.9122298746312536,0.5815312393294447
7233,2009.6249999999723,77.09375,31.15625,1582,2.289225675880908,2.295108283553255,1.9671259267413643,0.5939584455309084
7234,2009.6249999999723,77.15625,31.15625,1625,2.295281107875757,2.3081561246734372,1.9533222383358595,0.5802183370667515
7235,2009.6249999999723,77.21875,31.15625,1757,2.248390721368984,2.2780466162007764,1.9419618588841163,0.567555478863482
7236,2009.6249999999723,77.28125,31.15625,1829,2.222864867483616,2.2572331763770257,1.9332868975852198,0.5591649460532491
7237,2009.6249999999723,77.34375,31.15625,1985,2.1475679991375753,2.1874201708943737,1.9415504923113405,0.566006816535984
7238,2009.6249999999723,77.40625,31.15625,2044,2.128302725709103,2.16227194647254,1.94127223097304,0.5615177860810021
7239,2009.6249999999723,77.46875,31.15625,2199,2.080799503043824,2.105236926875094,1.9747033871582218,0.5867368344662267
7240,2009.6249999999723,77.53125,31.15625,2131,2.10840979383968,2.1233087837207587,1.9442082678392456,0.5542291073011446
7241,2009.6249999999723,77.59375,31.15625,2399,2.082240411193689,2.0792917471867307,2.0194854957918094,0.6179782255347115
7242,2009.6249999999723,77.65625,31.15625,2255,2.1036220362183364,2.0960669859974472,1.9606525781394817,0.5615702831656707
7243,2009.6249999999723,77.71875,31.15625,1866,2.0587020804218907,2.0357016768306293,2.045190664800721,0.646151586901393
7244,2009.6249999999723,77.78125,31.15625,2352,2.120951567111253,2.093594211596057,1.9737202561579612,0.5697230194902628
7245,2009.6249999999723,77.84375,31.15625,2782,2.1434638562754236,2.097750386211452,2.0541928316145492,0.6434297368814055
7246,2009.6249999999723,77.90625,31.15625,3077,2.0645718806459143,2.01167702196792,2.07460817078387,0.6622117473309598
7247,2009.6249999999723,77.96875,31.15625,3404,1.9131698314076275,1.859371607186899,2.1502481257872517,0.7332643340921099
7248,2009.6249999999723,78.03125,31.15625,2881,2.1667189199244423,2.109992495986241,2.008053181252757,0.5995634781814946
7249,2009.6249999999723,78.09375,31.15625,2267,1.9746812952066715,1.926396113506246,2.108774959259517,0.6947494475779405
7250,2009.6249999999723,78.15625,31.15625,2904,2.144716258959934,2.0852284501490863,2.0187985603177836,0.6096111009152136
7251,2009.6249999999723,78.21875,31.15625,2937,2.119639571640866,2.0595837388727176,2.037808816912856,0.6274810343025523
7252,2009.6249999999723,78.28125,31.15625,3346,2.033152971955469,1.9733940444495779,2.076648061163753,0.664004530654651
7253,2009.6249999999723,78.34375,31.15625,4089,1.770166376899184,1.7171210355695312,2.0652353100178997,0.6532652189570365
7254,2009.6249999999723,78.40625,31.15625,4111,1.78284700271201,1.7293741759813706,2.056521760068537,0.6450678098046037
7255,2009.6249999999723,78.46875,31.15625,4283,1.7166943571783033,1.6651413464179197,2.041153665599216,0.6306100509897095
7256,2009.6249999999723,78.53125,31.15625,4795,1.371402079001598,1.3301760876877935,2.070817353718721,0.6585165728666829
7257,2009.6249999999723,78.59375,31.15625,5203,1.0039770143185471,0.973790009752573,2.246525650064946,0.823816574719276
7258,2009.6249999999723,78.65625,31.15625,4681,1.4576449188430418,1.4138241223496766,1.9909868419212513,0.583414918369875
7259,2009.6249999999723,78.71875,31.15625,4582,1.50117565071692,1.4560462479196783,1.9814014497159116,0.5743973284914622
7260,2009.6249999999723,78.78125,31.15625,4809,1.3141203571546447,1.274609091337347,1.9756124477036288,0.5689512450291193
7261,2009.6249999999723,78.84375,31.15625,5115,1.0767880520539896,1.044410271708439,2.0765316983998785,0.6638924212862095
7262,2009.6249999999723,78.90625,31.15625,4566,1.3715946524979847,1.330355863817124,1.9938989512294234,0.5861545252908709
7263,2009.6249999999723,78.96875,31.15625,4716,1.2365428820640043,1.1993625033627746,1.9628367369447877,0.5569323189987422
7264,2009.6249999999723,77.03125,31.21875,1145,2.3126500534639987,2.246085521930863,1.7251811829103354,0.5738560669824008
7265,2009.6249999999723,77.09375,31.21875,1109,2.288776415184533,2.210103607448908,1.6916242921423668,0.5976089608486975
7266,2009.6249999999723,77.15625,31.21875,1126,2.2685202577296266,2.1947404350257695,1.738594079575393,0.623524105872904
7267,2009.6249999999723,77.21875,31.21875,1397,2.2989763953977675,2.3014324761345204,1.9239882245596527,0.6116049860600171
7268,2009.6249999999723,77.28125,31.21875,1959,2.1139781297138796,2.2158956882119383,1.8998150600638546,0.5694012625906631
7269,2009.6249999999723,77.34375,31.21875,2132,2.055721965348963,2.1515578620772358,1.933674182687382,0.5953463796416226
7270,2009.6249999999723,77.40625,31.21875,2409,1.9961169184964482,2.0573846426549784,2.056937444161654,0.6842662160582114
7271,2009.6249999999723,77.46875,31.21875,2510,2.014287579257551,2.0518340718220993,2.086610565537399,0.6971978554187752
7272,2009.6249999999723,77.53125,31.21875,2474,2.068740509021347,2.097898059138304,2.041203811538851,0.649784052771818
7273,2009.6249999999723,77.59375,31.21875,2533,2.0978992345955385,2.1089196509017856,2.0443997818895245,0.6452649965816146
7274,2009.6249999999723,77.65625,31.21875,2306,2.1132069994004006,2.127955815141505,1.9537849775133322,0.5608464851170067
7275,2009.6249999999723,77.71875,31.21875,1895,2.006409385976323,2.0061548129493074,2.0519690278914027,0.660454833440844
7276,2009.6249999999723,77.78125,31.21875,2058,2.009331262833998,2.003027761125361,2.0254970805045662,0.6254936565064355
7277,2009.6249999999723,77.84375,31.21875,2057,1.9680930675677382,1.9514616447631608,2.062706578992842,0.6581246692360075
7278,2009.6249999999723,77.90625,31.21875,2396,2.0992180640547042,2.0680276116036147,2.0136758659368805,0.6065527828678932
7279,2009.6249999999723,77.96875,31.21875,3031,2.13786008020608,2.084361770574549,2.0072376202931728,0.5988558812819577
7280,2009.6249999999723,78.03125,31.21875,3171,2.093431562233663,2.0370383036253044,2.031852915252752,0.6219158501159046
7281,2009.6249999999723,78.09375,31.21875,2729,2.1217060826580574,2.068809594335249,2.0490662168977996,0.6382065310367837
7282,2009.6249999999723,78.15625,31.21875,3476,1.9705049152506577,1.913384686988218,2.0670170130969128,0.6549474357399755
7283,2009.6249999999723,78.21875,31.21875,3894,1.793229036195965,1.739902627020308,2.0220123705118493,0.6126030591259446
7284,2009.6249999999723,78.28125,31.21875,4045,1.7474710883153168,1.6952417342312385,2.040110184679855,0.6296284866330106
7285,2009.6249999999723,78.34375,31.21875,4441,1.5619505188430658,1.5150642760015904,2.054617656621276,0.6432764885760756
7286,2009.6249999999723,78.40625,31.21875,4733,1.3736394864518726,1.332361131694468,2.0806346450475126,0.6677523253562185
7287,2009.6249999999723,78.46875,31.21875,4935,1.2155892699761777,1.179047983245478,2.1383695167054046,0.722067201424163
7288,2009.6249999999723,78.53125,31.21875,5406,0.7784298028900515,0.7550243200830573,2.3602390256040224,0.9307940003057001
7289,2009.6249999999723,78.59375,31.21875,5413,0.7868325455325449,0.7631739705219133,2.3402572291644783,0.9119958498502849
7290,2009.6249999999723,78.65625,31.21875,5119,1.05962729663864,1.0277674989694938,2.143225994724876,0.7266359999619765
7291,2009.6249999999723,78.71875,31.21875,5004,1.1420999250982207,1.107760610801711,2.04276064037771,0.6321218329331906
7292,2009.6249999999723,78.78125,31.21875,5299,0.8967798022327425,0.8698146708830649,2.1989364771242226,0.7790464042378145
7293,2009.6249999999723,78.84375,31.21875,5148,0.9925123172221457,0.96266880364699,2.079673340631133,0.6668479645233123
7294,2009.6249999999723,78.90625,31.21875,4730,1.1820445607286756,1.1465042642918106,1.9456546267281096,0.5407680119621326
7295,2009.6249999999723,78.96875,31.21875,5316,0.8524326834448673,0.8268004139296279,2.120451405016266,0.7052104907198606
7296,2009.6249999999723,77.03125,31.28125,1111,2.319537520752786,2.259541710115342,1.6659367472317008,0.5808763936882029
7297,2009.6249999999723,77.09375,31.28125,1250,2.305470284857344,2.299633716172218,1.8022209308710848,0.5830479936578695
7298,2009.6249999999723,77.15625,31.28125,1471,2.265110209404723,2.339644673478727,1.8954612920528149,0.5877312976228187
7299,2009.6249999999723,77.21875,31.28125,1416,2.2489658800000143,2.3035935813690296,1.9049655674828312,0.6128893961886145
7300,2009.6249999999723,77.28125,31.28125,1233,2.1862794710567615,2.1671642756544465,1.8806538334866398,0.676757198633493
7301,2009.6249999999723,77.34375,31.28125,1369,2.1710906491123803,2.1902397370203253,1.9459001697912477,0.6836292741659438
7302,2009.6249999999723,77.40625,31.28125,2136,2.058602014586562,2.207212669875793,1.8540237545475637,0.5651665207026417
7303,2009.6249999999723,77.46875,31.28125,2201,2.0730728780506964,2.1943323483257102,1.8864244989940042,0.5653300166376864
7304,2009.6249999999723,77.53125,31.28125,2136,2.0797184710701457,2.181652495994062,1.8941331197764386,0.5533933999954328
7305,2009.6249999999723,77.59375,31.28125,2401,2.1264115608745517,2.1807175036834403,1.9597869788161666,0.5829539149393025
7306,2009.6249999999723,77.65625,31.28125,2462,2.1501293613261967,2.179049914847903,1.9754844448950055,0.5854114086240552
7307,2009.6249999999723,77.71875,31.28125,2432,2.148453248829038,2.1640543149256506,1.9705249682692703,0.5755572402900714
7308,2009.6249999999723,77.78125,31.28125,2667,2.1898469493143806,2.1729626329400262,2.019432545926094,0.6138912487674084
7309,2009.6249999999723,77.84375,31.28125,2581,2.170143777559012,2.1495896736196,2.013506843536108,0.607553322343725
7310,2009.6249999999723,77.90625,31.28125,2740,2.1819419669139015,2.14500850279952,2.0196757940008507,0.6114907524644588
7311,2009.6249999999723,77.96875,31.28125,2846,2.1679496933421607,2.1220242978243298,2.008343003443034,0.600197529991283
7312,2009.6249999999723,78.03125,31.28125,3395,2.004579851226932,1.9492737688397932,2.062288706934567,0.6505247788767772
7313,2009.6249999999723,78.09375,31.28125,3286,2.0427710024772034,1.9864612906896209,2.0453118492754654,0.634553354882591
7314,2009.6249999999723,78.15625,31.28125,3340,2.004467510313492,1.9477806559487638,2.0607719180922857,0.649081589727437
7315,2009.6249999999723,78.21875,31.28125,3892,1.7787055366733253,1.7259404694927396,2.006877894819006,0.5983652613600384
7316,2009.6249999999723,78.28125,31.28125,4566,1.4321745922418598,1.3891892986170231,2.0897869468081836,0.6763624834905932
7317,2009.6249999999723,78.34375,31.28125,4827,1.251539132401248,1.2139338751296893,2.146095397892402,0.7293354310866909
7318,2009.6249999999723,78.40625,31.28125,5001,1.114179793434118,1.080689589207077,2.1969533955862794,0.7771807930969015
7319,2009.6249999999723,78.46875,31.28125,4735,1.3447816987362797,1.3043691977413492,2.0228919933687175,0.6134301297174991
7320,2009.6249999999723,78.53125,31.28125,4654,1.3902114604293525,1.3484334578888257,1.9731839017222863,0.5666665572289245
7321,2009.6249999999723,78.59375,31.28125,4730,1.321692178348688,1.2819649765337895,1.9685996146195084,0.5623538257742933
7322,2009.6249999999723,78.65625,31.28125,4674,1.3222450401539039,1.282500058024229,1.9505355944915745,0.5453598497878758
7323,2009.6249999999723,78.71875,31.28125,5057,1.0378175478291056,1.006613918221559,2.0614581502283174,0.6497117730713351
